Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
10.91,0.155,50.88,591.75,69.67,-98.44,0
51.55,0.717,27.73,3912.06,29.52,-110.59,1
21.26,0.002,50.02,528.0,51.15,-102.37,0
32.52,0.229,19.9,691.03,61.77,-93.38,0
24.76,0.061,26.11,598.83,54.37,-92.21,0
11.56,0.052,66.43,720.71,69.28,-113.84,0
20.06,0.223,49.48,438.86,68.83,-113.19,0
20.79,0.153,50.53,420.88,47.8,-80.26,0
58.71,0.893,30.11,2122.34,31.64,-113.27,1
12.71,0.174,33.48,612.15,55.09,-86.05,0
18.56,0.296,36.3,559.68,48.24,-93.71,0
34.9,0.094,16.59,641.68,46.15,-101.72,0
30.62,0.196,31.23,506.0,54.98,-84.5,0
75.04,0.78,9.29,1375.84,35.21,-115.15,1
51.81,0.572,22.18,2416.05,37.01,-112.49,1
57.37,0.616,25.35,2318.94,25.7,-113.41,1
53.22,0.639,16.92,3555.7,29.53,-115.96,1
22.44,0.129,24.39,689.51,54.18,-62.66,0
19.88,0.039,36.4,634.11,56.2,-95.06,0
29.99,0.127,63.88,659.15,59.78,-101.76,0
69.87,0.992,10.32,1894.66,27.55,-112.25,1
71.13,0.815,12.63,1935.33,29.07,-112.74,1
84.2,0.983,28.2,4984.75,31.74,-115.31,1
31.73,0.195,30.88,560.86,47.0,-104.9,0
14.93,0.166,56.84,748.0,62.85,-117.31,0
21.2,0.266,15.2,449.05,46.45,-97.28,0
58.45,0.914,19.72,3321.57,31.92,-120.8,1
47.18,0.504,16.8,1430.28,26.47,-122.7,1
69.38,0.703,7.77,1892.94,31.86,-112.38,1
16.16,0.192,46.41,456.78,51.45,-117.49,0
85.69,0.816,7.74,2407.04,39.43,-113.39,1
45.16,0.571,15.71,4950.81,34.87,-121.71,1
31.35,0.258,30.28,755.55,61.44,-96.37,0
71.09,0.72,11.99,2797.83,33.14,-122.92,1
27.51,0.264,54.2,548.02,55.35,-98.76,0
62.04,0.585,32.51,4398.46,25.41,-112.62,1
79.08,0.633,11.2,4655.8,36.71,-111.79,1
18.31,0.128,48.71,701.08,68.83,-117.93,0
72.88,0.956,7.54,2227.68,32.96,-115.36,1
88.96,0.505,13.11,2311.19,36.41,-124.41,1
87.84,0.647,12.77,1567.68,38.25,-121.86,1
75.59,0.592,32.1,2143.98,29.88,-121.0,1
59.93,0.529,34.78,4549.18,35.83,-122.97,1
20.99,0.114,23.32,532.43,50.42,-101.94,0
29.47,0.205,28.67,705.66,65.76,-63.86,0
32.9,0.089,37.61,662.07,50.93,-115.3,0
81.94,0.949,33.86,1691.18,35.09,-110.08,1
80.81,0.655,29.95,1508.67,31.45,-119.09,1
14.54,0.013,67.88,747.26,68.72,-73.53,0
29.34,0.295,42.84,577.81,62.64,-73.35,0
86.15,0.933,6.3,3964.65,30.98,-122.8,1
17.36,0.028,46.53,650.86,50.24,-67.86,0
86.29,0.682,13.43,3130.09,25.7,-123.75,1
60.89,0.906,10.18,3360.35,30.64,-122.54,1
10.99,0.291,53.49,471.4,67.22,-95.83,0
20.53,0.237,49.99,779.58,67.85,-72.98,0
33.32,0.276,55.21,496.49,52.43,-115.87,0
57.65,0.579,6.75,1312.67,26.6,-123.77,1
19.1,0.027,33.31,558.3,52.36,-98.45,0
22.71,0.033,53.37,578.73,46.85,-86.58,0
79.78,0.732,14.13,4531.31,36.48,-122.22,1
54.87,0.63,28.96,4291.72,39.62,-114.26,1
80.26,0.971,34.05,3438.03,28.97,-117.62,1
82.09,0.92,34.27,3170.57,36.2,-110.68,1
19.49,0.003,19.75,680.26,54.27,-93.18,0
79.83,0.518,34.1,2660.76,32.06,-122.96,1
34.71,0.251,26.57,683.83,63.81,-68.43,0
32.25,0.08,17.07,524.38,49.2,-119.03,0
19.06,0.124,50.35,467.18,62.46,-75.65,0
34.57,0.034,30.19,509.08,45.63,-110.33,0
15.78,0.266,64.72,486.02,49.64,-77.36,0
46.74,0.938,29.48,3317.31,31.22,-117.4,1
61.51,0.753,9.24,4055.02,37.83,-122.95,1
18.54,0.088,52.44,508.59,68.98,-84.27,0
12.01,0.048,34.93,624.33,65.16,-88.28,0
75.7,0.862,15.93,2261.66,32.87,-110.78,1
64.62,0.717,32.54,4294.88,34.63,-124.25,1
29.93,0.214,57.93,740.94,60.31,-117.18,0
20.06,0.179,45.98,714.12,67.55,-80.56,0
83.76,0.855,11.89,4073.44,31.18,-114.54,1
52.68,0.803,9.91,4862.97,31.34,-115.0,1
33.09,0.113,67.15,714.65,60.3,-109.62,0
70.49,0.727,6.32,3562.24,39.4,-118.16,1
14.87,0.24,63.44,648.21,58.76,-93.24,0
52.07,0.586,14.53,2123.3,27.06,-120.5,1
59.97,0.741,20.94,3972.75,25.64,-122.02,1
22.4,0.222,64.75,723.38,59.9,-75.84,0
28.07,0.135,63.06,643.32,56.62,-91.37,0
77.24,0.566,10.85,4054.14,34.14,-124.08,1
80.48,0.904,18.68,1701.02,37.35,-120.24,1
14.56,0.033,49.41,583.41,65.42,-116.28,0
54.12,0.623,23.43,3485.28,36.81,-117.45,1
51.18,0.91,32.48,1624.92,34.49,-119.75,1
70.96,0.874,14.38,3982.74,36.51,-116.6,1
78.44,0.611,29.63,1613.72,30.78,-116.65,1
32.22,0.06,63.43,741.39,60.11,-81.29,0
15.65,0.091,42.43,643.3,45.37,-89.04,0
24.93,0.261,27.77,711.34,65.24,-95.94,0
13.59,0.081,49.22,445.89,56.03,-62.62,0
70.47,0.526,5.67,2494.5,26.73,-119.14,1
79.69,0.987,32.67,3101.34,32.04,-112.4,1
76.8,0.852,10.32,4111.96,30.69,-121.68,1
27.43,0.261,17.45,575.38,46.57,-66.75,0
63.84,0.649,13.68,4458.74,29.69,-112.02,1
11.24,0.143,37.63,652.27,55.03,-88.74,0
18.04,0.001,65.82,425.57,58.8,-88.44,0
83.23,0.895,26.31,2317.21,26.43,-113.12,1
66.58,0.503,26.13,4177.85,36.32,-113.27,1
62.85,0.826,11.82,2418.59,33.25,-116.81,1
72.24,0.946,7.74,3514.37,37.28,-115.63,1
34.43,0.087,51.72,723.19,53.68,-105.62,0
74.11,0.618,8.86,4956.22,29.54,-112.68,1
65.17,0.703,10.85,4386.48,31.54,-112.74,1
11.11,0.158,51.23,452.56,46.04,-75.06,0
67.25,0.989,12.49,2667.78,35.69,-122.08,1
32.86,0.118,36.06,602.96,58.97,-111.69,0
19.96,0.212,68.3,547.37,65.9,-82.71,0
20.02,0.254,33.31,796.47,62.41,-112.96,0
86.68,0.642,34.46,3341.39,30.68,-114.8,1
89.87,0.56,21.99,3468.27,27.97,-122.9,1
11.62,0.107,21.68,584.04,52.04,-83.8,0
66.46,0.504,24.96,2811.37,38.0,-114.7,1
89.34,0.675,12.53,1721.01,25.95,-115.4,1
57.3,0.961,25.84,1845.54,25.06,-113.42,1
63.95,0.71,32.89,2222.16,38.94,-120.8,1
15.62,0.121,30.46,510.64,65.62,-91.6,0
78.04,0.508,5.62,1830.7,30.6,-111.38,1
27.32,0.282,28.93,737.35,66.18,-75.14,0
30.54,0.041,68.89,558.04,63.09,-75.34,0
13.4,0.26,43.16,639.09,58.64,-105.79,0
19.59,0.047,34.9,536.17,59.26,-103.44,0
33.4,0.044,66.19,457.01,60.32,-60.52,0
33.97,0.088,25.41,743.78,55.77,-103.33,0
72.75,0.613,12.79,3098.44,37.66,-122.01,1
24.92,0.18,66.68,451.14,49.74,-96.75,0
27.97,0.252,41.82,540.76,49.48,-76.08,0
83.29,0.646,21.81,1277.59,37.05,-112.5,1
52.45,0.784,7.58,4801.55,38.2,-119.25,1
23.63,0.1,46.85,431.96,49.28,-84.44,0
33.07,0.204,45.63,506.87,65.07,-66.22,0
33.86,0.093,59.79,491.26,56.06,-82.62,0
85.78,0.653,30.49,1473.04,29.5,-119.81,1
27.24,0.199,18.01,662.97,61.7,-88.1,0
71.45,0.902,14.15,2329.24,36.34,-124.09,1
26.25,0.102,16.31,510.38,46.57,-115.25,0
14.81,0.142,20.52,684.8,61.89,-91.92,0
57.35,0.785,21.77,4180.61,32.38,-115.23,1
45.64,0.54,10.08,4827.72,31.61,-111.5,1
26.96,0.28,55.01,628.05,65.02,-95.9,0
24.25,0.116,41.16,600.46,47.73,-87.68,0
61.65,0.78,23.52,3554.59,34.51,-112.81,1
55.98,0.605,13.39,3250.66,25.82,-114.75,1
68.05,0.757,33.99,1383.08,35.55,-112.54,1
16.27,0.005,22.22,767.79,58.95,-89.84,0
21.37,0.215,36.92,532.48,58.96,-109.49,0
17.0,0.157,58.98,588.91,56.14,-102.76,0
28.15,0.112,62.18,445.91,67.08,-62.34,0
24.11,0.112,16.54,610.34,60.74,-84.97,0
73.25,0.91,8.81,1647.66,28.03,-124.38,1
24.49,0.009,67.39,676.51,50.45,-79.03,0
47.4,0.99,34.58,1829.45,35.99,-112.85,1
63.1,0.687,13.63,3981.25,39.94,-116.93,1
85.51,0.989,19.73,4200.24,35.74,-119.67,1
52.56,0.909,6.1,2769.39,37.77,-113.78,1
17.68,0.09,48.56,616.28,64.29,-75.3,0
77.02,0.869,12.59,2173.61,33.09,-118.4,1
11.78,0.18,25.12,713.52,48.66,-63.88,0
88.3,0.542,20.39,2196.84,27.87,-115.61,1
32.91,0.22,20.64,597.6,48.96,-82.43,0
47.14,0.522,22.63,3352.47,32.92,-119.04,1
65.8,0.965,31.4,4987.33,36.35,-114.54,1
20.45,0.14,65.66,477.3,46.37,-113.59,0
83.41,0.763,20.21,2020.15,35.82,-117.61,1
70.97,0.524,19.82,2919.26,29.09,-114.72,1
84.59,0.614,9.56,4595.75,38.61,-122.4,1
74.08,0.828,9.33,2875.5,38.96,-124.73,1
11.22,0.179,35.28,484.35,47.09,-87.52,0
77.85,0.911,14.45,3668.98,30.48,-119.2,1
56.7,0.595,6.58,2387.76,31.97,-117.34,1
32.72,0.107,69.67,495.61,58.35,-84.99,0
61.85,0.865,5.8,1937.0,30.57,-118.39,1
13.83,0.273,28.62,555.7,68.22,-98.22,0
82.64,0.589,22.2,2251.57,38.49,-120.67,1
24.7,0.04,42.37,644.27,66.24,-82.8,0
65.79,0.753,26.17,1750.4,36.29,-123.13,1
71.14,0.833,33.06,3537.68,37.51,-118.29,1
81.31,0.51,21.05,1508.56,29.59,-117.33,1
47.05,0.61,23.91,4689.09,28.2,-113.95,1
72.68,0.725,20.45,4330.51,28.39,-117.68,1
27.86,0.1,25.18,531.0,69.2,-119.52,0
76.46,0.612,30.31,3883.66,32.87,-124.26,1
84.9,0.909,10.62,1676.95,39.25,-111.07,1
87.21,0.783,30.16,3872.4,36.73,-121.77,1
21.59,0.051,40.0,566.72,46.42,-93.01,0
21.81,0.254,19.66,781.87,69.27,-107.38,0
59.06,0.836,23.76,4741.28,37.14,-123.43,1
62.16,0.64,21.92,2195.69,33.21,-111.0,1
56.08,0.733,25.59,2483.81,28.67,-111.77,1
80.08,0.517,7.23,4945.76,34.67,-120.04,1
80.07,0.635,14.86,3626.11,39.86,-124.47,1
27.67,0.261,53.01,460.92,64.67,-119.72,0
48.7,0.81,18.01,4801.74,35.23,-113.62,1
27.69,0.213,30.51,593.06,53.64,-77.17,0
13.65,0.005,21.27,688.32,65.9,-80.23,0
88.15,0.847,24.53,4122.89,26.4,-124.1,1
12.13,0.049,26.78,457.0,69.33,-99.39,0
54.75,0.957,22.27,4341.84,34.84,-123.97,1
10.93,0.278,19.98,741.19,49.87,-88.14,0
80.11,0.777,5.96,2448.96,31.68,-122.21,1
46.38,0.9,10.88,2680.18,33.74,-112.47,1
27.39,0.224,15.88,745.22,47.21,-83.61,0
31.09,0.285,39.02,427.18,52.6,-61.21,0
89.94,0.771,9.07,2062.41,32.83,-124.9,1
71.4,0.553,26.62,4335.01,32.55,-111.82,1
67.35,0.853,23.47,2818.51,31.26,-117.33,1
24.5,0.104,51.56,428.16,51.7,-83.34,0
48.14,0.685,9.59,4192.5,30.96,-111.71,1
84.32,0.659,9.17,4277.23,35.49,-122.79,1
48.44,0.96,16.94,1362.74,28.33,-112.49,1
28.41,0.01,45.91,677.84,63.85,-73.62,0
15.6,0.239,45.57,629.46,52.09,-65.6,0
47.15,0.661,24.34,3794.29,32.61,-115.7,1
69.64,0.619,28.95,4896.29,27.16,-124.31,1
22.67,0.027,53.91,559.99,51.49,-72.79,0
57.21,0.7,30.06,2094.54,26.1,-113.88,1
87.64,0.634,32.57,3061.77,29.99,-112.14,1
77.69,0.669,30.06,2958.16,37.75,-115.28,1
20.24,0.202,60.39,738.77,48.94,-68.17,0
49.02,0.898,10.87,3315.64,29.91,-116.31,1
72.71,0.921,6.63,3345.84,33.95,-115.81,1
15.28,0.262,61.22,538.53,64.75,-90.75,0
15.48,0.1,34.54,546.76,50.6,-96.11,0
70.54,0.818,24.26,2960.6,30.98,-116.35,1
89.19,0.743,14.44,2953.1,32.69,-117.18,1
30.31,0.09,52.09,541.6,58.98,-119.21,0
51.99,0.605,25.96,4524.74,31.38,-116.99,1
28.86,0.052,63.99,539.81,54.25,-84.55,0
22.77,0.144,42.63,725.04,55.71,-71.01,0
15.1,0.008,22.4,558.77,63.01,-94.8,0
57.5,0.53,16.53,2787.35,34.44,-120.05,1
67.91,0.77,16.93,2478.96,39.35,-112.35,1
21.72,0.099,38.33,438.59,65.44,-98.31,0
10.14,0.06,31.98,512.72,56.81,-93.64,0
83.13,0.737,16.85,4594.52,30.35,-123.05,1
76.47,0.64,10.92,2613.17,37.81,-123.54,1
16.93,0.099,62.02,573.43,68.12,-73.06,0
45.36,0.647,23.58,2204.21,32.06,-116.09,1
72.56,0.893,21.45,3587.91,38.56,-111.27,1
28.57,0.287,54.3,650.89,63.43,-101.92,0
34.52,0.197,38.26,559.76,69.55,-105.69,0
19.33,0.223,15.03,424.68,45.09,-67.92,0
11.15,0.214,60.97,515.1,53.98,-85.45,0
61.87,0.842,24.53,3620.32,34.09,-111.4,1
76.44,0.883,14.43,4940.92,30.88,-118.58,1
75.38,0.587,26.58,4380.71,37.33,-120.29,1
34.52,0.253,58.36,793.54,58.04,-88.65,0
73.62,0.924,12.5,3079.22,38.18,-119.16,1
46.38,0.522,21.14,3628.13,32.06,-121.21,1
28.63,0.015,56.58,570.04,46.32,-116.84,0
11.84,0.208,49.31,797.72,51.54,-62.5,0
78.84,0.959,6.41,4950.19,35.72,-117.45,1
51.25,0.542,24.7,3931.27,33.05,-111.94,1
11.47,0.137,63.6,780.59,46.78,-87.93,0
34.49,0.09,33.05,434.83,57.54,-96.8,0
53.21,0.934,6.19,3907.83,35.55,-119.41,1
60.72,0.601,5.03,2391.4,27.62,-116.03,1
29.6,0.224,45.52,730.0,57.74,-72.64,0
12.39,0.018,16.22,640.83,45.93,-115.37,0
65.28,0.876,32.91,2865.74,33.35,-124.09,1
19.52,0.025,43.37,495.93,62.68,-109.65,0
80.46,0.501,17.16,3364.95,33.64,-123.03,1
22.88,0.249,34.56,614.92,46.79,-105.36,0
17.13,0.114,50.62,474.72,52.19,-78.95,0
13.19,0.063,49.89,679.79,59.7,-118.55,0
74.19,0.647,28.18,2376.06,30.66,-113.99,1
24.67,0.291,19.13,545.14,57.1,-81.71,0
61.6,0.654,30.38,1971.33,39.33,-112.36,1
17.69,0.13,66.53,489.85,68.68,-100.25,0
12.64,0.198,42.52,611.64,66.44,-110.29,0
52.16,0.991,30.25,1387.44,29.31,-121.11,1
51.07,0.719,6.25,4129.84,31.08,-123.73,1
22.8,0.234,53.55,496.24,52.3,-95.79,0
26.36,0.021,50.85,567.86,49.45,-103.54,0
50.96,0.551,15.08,4285.84,35.89,-122.15,1
29.63,0.184,43.28,783.36,69.43,-100.36,0
85.79,0.76,26.08,4781.72,31.66,-113.84,1
62.65,0.681,14.99,2451.55,25.83,-122.06,1
23.33,0.123,69.84,777.05,59.23,-101.58,0
22.41,0.061,46.77,714.69,65.63,-85.07,0
73.17,0.522,11.92,4826.63,31.38,-111.99,1
74.79,0.629,21.27,4244.28,38.31,-118.99,1
80.62,0.658,10.83,1606.83,38.35,-111.37,1
84.89,0.763,10.5,4459.24,27.99,-114.76,1
50.55,0.539,10.05,3844.75,29.66,-118.64,1
69.08,0.688,31.03,3830.46,39.8,-113.11,1
67.78,0.868,23.76,1225.3,37.12,-113.75,1
11.9,0.196,51.11,786.02,48.17,-114.94,0
33.59,0.195,60.36,669.89,57.03,-118.74,0
26.05,0.295,38.55,540.79,67.29,-99.41,0
86.79,0.707,9.86,3913.51,34.06,-112.59,1
22.95,0.006,37.15,422.97,55.26,-90.68,0
54.76,0.502,33.45,2781.53,36.78,-116.42,1
10.48,0.009,69.01,590.1,56.37,-115.09,0
10.84,0.217,16.66,589.47,45.34,-103.98,0
46.1,0.69,26.57,2749.45,27.75,-122.57,1
13.43,0.258,60.94,488.15,62.51,-66.21,0
11.39,0.282,27.97,696.6,51.31,-90.69,0
87.67,0.509,7.48,3622.64,27.0,-121.37,1
32.09,0.085,64.42,429.62,61.96,-105.2,0
29.64,0.262,29.86,526.77,49.3,-96.84,0
34.99,0.038,19.05,736.66,47.34,-118.06,0
55.15,0.741,27.57,4623.37,36.49,-121.88,1
22.59,0.147,45.66,475.73,68.47,-75.33,0
70.75,0.586,33.34,3726.33,37.78,-119.78,1
33.47,0.259,15.4,517.18,61.76,-97.07,0
10.11,0.146,54.86,788.44,45.33,-95.34,0
25.01,0.051,37.69,575.2,53.02,-87.26,0
14.24,0.062,21.7,744.54,68.27,-118.14,0
27.39,0.265,18.81,435.02,59.29,-94.28,0
20.91,0.285,41.35,622.0,53.49,-71.34,0
23.89,0.297,28.54,682.32,54.66,-99.19,0
66.76,0.51,10.57,4781.42,28.35,-115.2,1
19.11,0.033,50.61,704.76,68.94,-100.03,0
29.34,0.268,66.74,609.89,59.03,-100.6,0
31.53,0.26,57.22,535.54,54.27,-73.33,0
21.86,0.241,43.73,507.25,68.37,-66.43,0
10.56,0.033,42.41,797.14,54.28,-60.8,0
84.45,0.673,6.33,1468.63,36.79,-121.56,1
34.76,0.112,58.65,512.92,60.9,-117.17,0
66.93,0.858,29.08,3829.52,34.04,-124.36,1
10.14,0.292,52.3,719.91,58.05,-92.99,0
51.91,0.689,13.94,2706.1,30.05,-124.01,1
69.1,0.815,18.14,3677.77,34.29,-110.93,1
70.07,0.591,24.34,1783.82,39.93,-120.78,1
21.43,0.177,22.36,679.21,61.09,-85.06,0
88.96,0.532,32.97,3140.99,29.43,-115.03,1
48.45,0.824,28.21,3034.5,28.43,-115.53,1
14.28,0.142,21.61,434.89,53.48,-73.14,0
18.17,0.089,25.46,769.59,46.82,-110.86,0
34.08,0.132,29.09,514.57,56.62,-71.22,0
67.42,0.95,29.6,2202.83,27.47,-124.51,1
15.2,0.267,68.41,470.56,69.92,-69.85,0
73.82,0.752,13.4,4125.78,27.38,-111.41,1
53.41,0.594,34.98,2071.21,36.42,-114.42,1
30.71,0.088,25.82,668.07,57.68,-72.78,0
33.73,0.275,45.96,667.47,61.2,-79.18,0
10.35,0.126,23.83,442.88,54.05,-88.92,0
79.06,0.834,5.04,2483.45,25.16,-124.68,1
60.54,0.694,5.35,3699.54,30.83,-112.96,1
62.01,0.757,29.11,2419.05,37.24,-123.1,1
64.01,0.954,33.08,2643.66,31.78,-115.55,1
45.31,0.795,18.39,2832.43,38.7,-124.59,1
18.42,0.195,22.4,501.61,45.61,-65.39,0
76.3,0.701,33.36,2077.26,33.44,-114.2,1
52.95,0.806,29.47,4693.61,26.6,-114.19,1
25.93,0.276,68.44,677.54,46.75,-93.17,0
13.75,0.073,36.28,600.05,46.74,-82.16,0
14.71,0.267,28.01,741.73,56.28,-101.88,0
71.63,0.777,9.48,4988.25,25.16,-110.77,1
24.66,0.053,52.27,488.98,61.47,-94.28,0
60.09,0.858,9.99,4609.65,25.02,-115.9,1
23.32,0.166,20.39,493.68,52.75,-85.39,0
59.22,0.959,24.93,2484.53,39.25,-113.26,1
81.44,0.902,26.97,3741.63,38.31,-120.55,1
32.65,0.172,63.82,786.61,45.8,-119.22,0
27.46,0.028,40.14,678.63,64.75,-91.94,0
81.41,0.884,34.63,4761.2,34.06,-113.71,1
20.12,0.107,39.13,530.07,59.61,-91.42,0
26.7,0.086,37.02,447.72,61.47,-106.04,0
34.6,0.047,43.22,668.03,52.79,-68.9,0
30.95,0.005,44.84,478.23,66.07,-102.1,0
72.27,0.906,9.46,2202.29,36.8,-114.03,1
70.62,0.678,28.08,1442.78,35.23,-113.97,1
30.71,0.129,29.59,544.74,67.67,-63.82,0
34.37,0.29,33.55,523.2,67.87,-107.15,0
24.66,0.199,40.2,427.61,64.93,-102.67,0
20.88,0.132,66.15,476.26,45.61,-66.27,0
52.96,0.753,17.19,2356.38,25.5,-119.35,1
20.44,0.119,56.56,494.23,59.25,-111.16,0
65.41,0.958,12.29,1711.22,26.19,-111.51,1
11.65,0.107,61.37,686.41,56.71,-71.64,0
56.05,0.955,18.61,4970.21,31.6,-122.6,1
18.19,0.184,35.04,426.18,66.89,-105.73,0
14.67,0.228,51.07,617.81,53.02,-76.54,0
31.45,0.099,49.98,593.49,46.1,-64.96,0
59.87,0.925,12.51,3010.07,38.58,-115.53,1
22.24,0.077,30.19,624.38,67.48,-87.5,0
17.9,0.008,20.19,770.37,65.02,-107.01,0
55.25,0.746,30.11,4511.9,36.54,-118.96,1
12.07,0.186,36.14,774.49,53.18,-84.52,0
52.16,0.665,27.54,3940.78,32.56,-113.59,1
19.69,0.09,49.47,646.32,49.45,-96.44,0
66.14,0.536,25.82,4969.45,32.55,-111.65,1
50.38,0.648,12.5,1982.88,37.5,-122.63,1
50.27,0.593,7.46,3840.6,33.68,-112.92,1
45.06,0.59,27.8,3022.72,28.17,-112.36,1
65.41,0.696,30.28,1520.61,34.62,-117.79,1
25.34,0.269,64.29,433.09,65.24,-85.17,0
83.78,0.842,17.79,4342.82,36.3,-119.16,1
10.09,0.155,33.93,535.3,57.1,-77.13,0
85.32,0.668,31.2,3154.34,25.9,-118.8,1
71.42,0.726,12.08,3715.65,36.11,-120.22,1
65.5,0.767,17.74,3039.01,38.75,-115.86,1
45.32,0.632,7.88,3943.27,36.16,-118.38,1
83.33,0.666,28.75,3368.18,38.67,-113.96,1
80.23,0.587,27.3,1369.57,27.01,-124.55,1
16.47,0.047,23.67,680.5,51.16,-95.0,0
67.58,0.886,12.79,3102.29,28.91,-121.79,1
23.77,0.25,18.22,625.73,51.32,-73.31,0
24.97,0.026,31.36,472.99,65.52,-84.15,0
22.81,0.032,43.35,749.1,68.19,-110.27,0
24.66,0.115,34.72,450.82,60.08,-74.54,0
22.53,0.039,19.77,705.15,63.83,-112.73,0
48.51,0.875,20.6,3415.09,32.25,-122.41,1
73.47,0.729,28.25,4703.82,32.2,-114.72,1
59.33,0.576,30.2,1286.28,34.14,-110.84,1
71.08,0.733,8.43,2449.33,28.92,-118.71,1
54.36,0.988,26.53,3855.94,25.95,-120.61,1
33.59,0.017,55.19,463.9,55.91,-96.26,0
32.98,0.226,68.71,664.06,58.24,-67.08,0
88.33,0.618,15.17,2483.86,34.19,-124.59,1
76.64,0.59,16.44,4824.17,38.53,-119.05,1
17.31,0.039,20.54,718.93,55.49,-109.19,0
32.23,0.099,54.65,615.12,45.34,-69.07,0
69.9,0.578,30.55,3833.33,33.25,-115.58,1
27.48,0.155,41.82,464.39,61.39,-66.21,0
26.1,0.095,31.22,778.38,53.02,-94.62,0
46.01,0.765,10.54,2250.59,34.12,-114.91,1
72.16,0.594,21.96,2410.66,36.96,-122.69,1
60.98,0.584,26.8,4511.26,32.46,-123.71,1
55.25,0.883,25.77,2561.12,36.79,-111.4,1
25.82,0.094,52.71,796.94,46.77,-100.02,0
80.07,0.528,11.18,3767.15,28.62,-118.75,1
48.62,0.678,21.37,2615.78,31.73,-115.94,1
77.77,0.582,11.65,4459.86,32.46,-121.53,1
70.91,0.61,19.99,4880.84,25.89,-119.69,1
25.2,0.239,51.24,568.2,69.71,-107.09,0
68.99,0.509,20.43,3700.62,29.37,-124.27,1
33.54,0.152,41.77,747.49,51.22,-114.42,0
64.01,0.859,11.06,2891.74,32.53,-119.1,1
26.11,0.09,59.16,729.14,66.72,-73.58,0
19.74,0.177,27.29,723.04,57.57,-113.6,0
72.45,0.68,10.65,1226.21,34.55,-113.56,1
28.36,0.191,59.9,736.65,48.32,-79.05,0
19.45,0.114,31.18,461.48,61.1,-114.47,0
54.07,0.947,26.87,1790.6,28.55,-121.96,1
10.75,0.164,21.85,519.46,62.11,-85.58,0
89.69,0.674,33.61,1877.22,29.7,-119.51,1
24.51,0.083,56.87,458.07,67.33,-101.36,0
22.52,0.121,17.55,577.67,68.45,-89.67,0
19.61,0.15,50.53,664.87,62.08,-96.97,0
23.91,0.297,65.78,675.53,55.36,-118.03,0
32.38,0.105,22.25,485.63,54.0,-96.52,0
55.68,0.566,20.74,3763.5,27.14,-114.79,1
22.75,0.167,45.24,521.64,46.38,-108.55,0
82.69,0.662,14.11,1595.81,37.46,-122.55,1
19.42,0.043,41.42,609.47,67.18,-76.92,0
11.7,0.009,63.32,520.99,56.95,-103.8,0
34.42,0.146,34.84,722.22,50.43,-72.98,0
72.9,0.759,29.99,1798.29,37.33,-114.38,1
22.8,0.066,15.96,429.16,68.29,-78.28,0
62.31,0.966,14.87,2893.2,31.13,-110.21,1
69.16,0.912,14.74,2309.41,25.05,-116.31,1
69.22,0.519,8.04,4766.02,37.05,-118.65,1
47.65,0.697,16.95,4399.88,39.6,-116.43,1
76.27,0.801,21.3,1739.95,37.27,-114.39,1
17.7,0.023,69.04,638.53,56.44,-103.87,0
63.81,0.574,30.73,4731.05,32.04,-115.65,1
46.91,0.538,23.48,1357.33,32.69,-114.37,1
28.48,0.073,20.66,632.96,67.93,-81.05,0
19.98,0.168,20.15,533.55,51.21,-97.64,0
16.86,0.056,69.49,629.49,62.07,-64.27,0
12.77,0.269,16.37,593.06,57.45,-62.78,0
11.96,0.16,20.0,627.55,69.54,-108.69,0
18.75,0.231,21.96,456.79,67.76,-77.43,0
50.18,0.922,10.08,4416.4,34.46,-122.81,1
26.3,0.088,28.37,527.52,54.88,-107.44,0
27.22,0.109,48.14,437.78,65.07,-80.89,0
81.32,0.744,17.38,3731.86,25.73,-113.53,1
33.53,0.066,59.59,774.1,52.88,-70.35,0
78.34,0.65,23.89,2354.52,32.08,-113.09,1
22.06,0.197,30.25,621.18,46.41,-107.2,0
24.98,0.119,37.37,708.02,61.06,-85.43,0
33.77,0.179,33.42,517.98,48.47,-85.87,0
45.09,0.777,8.57,4258.27,35.13,-115.53,1
30.1,0.081,52.52,425.8,63.11,-100.43,0
78.96,0.817,10.0,4567.4,37.99,-112.91,1
10.88,0.201,21.13,585.71,64.08,-65.21,0
87.53,0.872,14.86,4530.1,28.3,-119.74,1
50.19,0.919,7.91,3869.54,39.23,-124.01,1
73.13,0.854,26.02,2896.74,30.65,-113.34,1
17.67,0.241,51.63,688.59,50.89,-107.53,0
79.35,0.954,25.3,2967.9,31.79,-124.91,1
32.0,0.243,51.13,545.07,53.09,-115.03,0
76.33,0.693,22.08,4292.03,34.79,-116.61,1
69.97,0.548,19.56,4171.01,39.86,-117.6,1
27.31,0.19,29.43,643.55,65.15,-63.96,0
19.11,0.253,38.64,657.88,60.04,-94.07,0
88.14,0.876,32.94,4725.55,31.28,-119.55,1
59.95,0.911,5.94,1285.18,25.84,-110.5,1
28.91,0.232,17.57,467.25,48.4,-86.2,0
28.15,0.195,63.48,748.41,67.33,-63.67,0
28.42,0.114,69.82,775.36,52.47,-67.96,0
13.41,0.146,69.78,678.69,60.68,-66.32,0
66.25,0.896,8.53,3783.6,29.81,-114.1,1
85.19,0.74,15.57,2354.02,29.23,-113.2,1
27.72,0.159,24.31,643.59,68.52,-99.73,0
