Temp,Audio,Humidity,CO2,Fire
83.96,0.697,31.16,4808.37,1
50.24,0.621,20.44,2786.97,1
55.8,0.721,24.36,4304.98,1
80.04,0.618,29.69,1411.84,1
68.43,0.947,11.08,4582.3,1
33.37,0.005,45.1,615.1,0
25.62,0.14,31.38,745.33,0
89.26,0.825,20.46,1931.75,1
25.12,0.024,47.09,747.79,0
74.25,0.84,21.45,3534.84,1
29.67,0.195,32.08,528.38,0
86.49,0.523,11.12,2696.62,1
62.7,0.716,12.22,3907.82,1
61.84,0.777,17.4,4826.64,1
74.94,0.927,19.81,2408.15,1
18.44,0.212,34.86,792.09,0
55.24,0.674,5.75,4854.66,1
73.35,0.679,26.49,4173.19,1
34.69,0.044,17.97,728.44,0
26.56,0.027,33.38,695.58,0
77.14,0.548,25.38,3326.26,1
21.19,0.244,29.8,455.12,0
16.0,0.078,18.5,653.23,0
22.37,0.258,17.93,599.86,0
82.07,0.803,33.68,4989.42,1
79.02,0.873,9.41,4430.48,1
21.05,0.237,22.07,743.88,0
45.0,0.697,31.22,3130.94,1
31.54,0.005,45.63,473.38,0
58.75,0.548,27.95,2412.11,1
13.64,0.173,62.7,451.74,0
89.66,0.569,19.73,1272.48,1
14.99,0.3,29.28,591.37,0
67.02,0.636,34.68,4999.26,1
82.64,0.819,29.03,1673.25,1
33.3,0.096,69.4,550.21,0
12.07,0.087,21.11,778.69,0
72.22,0.821,5.39,1336.21,1
81.41,0.632,7.27,1779.17,1
12.63,0.161,17.83,702.79,0
59.33,0.562,15.42,2307.54,1
16.85,0.214,55.53,541.21,0
20.51,0.21,29.65,663.98,0
29.38,0.24,60.17,657.69,0
69.96,0.545,7.79,4486.46,1
84.05,0.52,33.66,2732.5,1
69.69,0.827,8.41,3105.17,1
65.88,0.663,32.15,3600.81,1
76.6,0.64,31.12,1694.34,1
16.71,0.03,68.87,769.71,0
53.17,0.819,31.55,2036.53,1
79.97,0.519,26.99,1773.44,1
11.39,0.129,18.87,478.2,0
45.97,0.935,23.68,3833.13,1
63.59,0.732,33.97,2387.36,1
89.81,0.958,34.08,4824.83,1
33.47,0.102,67.45,455.99,0
80.85,0.905,24.86,1207.21,1
20.46,0.056,67.64,424.9,0
77.78,0.664,15.76,2616.47,1
21.08,0.013,60.01,664.46,0
53.73,0.805,5.15,3945.46,1
64.69,0.901,5.62,1828.34,1
80.63,0.638,9.54,2791.77,1
68.01,0.599,29.64,2403.71,1
17.65,0.045,44.29,633.94,0
53.83,0.65,6.2,1564.44,1
86.8,0.77,13.6,2503.58,1
17.22,0.102,63.85,638.29,0
50.46,0.685,32.82,4867.86,1
14.65,0.012,32.37,551.13,0
69.83,0.588,24.18,4612.49,1
75.49,0.524,29.0,4910.16,1
78.77,0.735,25.11,3854.77,1
67.29,0.526,34.08,4735.66,1
27.01,0.066,30.47,428.36,0
13.48,0.06,49.15,735.04,0
52.77,0.967,21.69,3407.96,1
10.73,0.001,34.55,545.07,0
63.6,0.826,5.83,2368.28,1
21.07,0.132,32.19,734.66,0
45.02,0.809,9.58,2551.56,1
25.84,0.156,56.27,626.74,0
17.41,0.185,65.08,785.51,0
76.57,0.659,16.01,4547.43,1
31.15,0.189,43.73,503.89,0
22.87,0.074,60.3,491.39,0
48.2,0.68,15.56,3953.77,1
87.24,0.974,21.04,4947.29,1
27.82,0.137,44.63,492.99,0
76.26,0.813,30.99,2337.9,1
27.08,0.221,43.28,559.71,0
51.58,0.823,33.28,2307.19,1
89.15,0.851,9.18,2084.34,1
29.63,0.131,58.18,558.15,0
21.3,0.034,38.09,608.42,0
54.44,0.582,13.17,1222.44,1
25.35,0.216,45.16,717.47,0
28.46,0.083,64.6,763.89,0
59.14,0.902,15.4,4687.46,1
65.1,0.845,21.83,2017.78,1
28.23,0.298,25.9,607.29,0
29.69,0.283,64.84,690.01,0
48.47,0.66,11.51,2578.26,1
11.69,0.138,60.9,632.4,0
87.33,0.596,28.38,1995.31,1
31.39,0.057,57.55,436.34,0
24.7,0.29,65.73,488.76,0
29.5,0.16,47.31,764.67,0
58.95,0.565,32.96,1206.08,1
80.69,0.642,28.44,2650.67,1
63.55,0.809,13.65,2796.05,1
30.36,0.134,60.01,673.26,0
58.08,0.846,5.06,2511.43,1
85.22,0.722,31.96,3540.29,1
55.58,0.725,7.13,2473.79,1
46.36,0.627,14.1,3548.66,1
25.48,0.097,64.48,783.35,0
84.87,0.778,10.62,4303.26,1
76.92,0.722,19.45,1907.9,1
60.62,0.989,12.79,3786.01,1
75.19,0.864,9.19,2008.79,1
71.52,0.622,14.98,2465.14,1
53.85,0.522,7.68,1283.13,1
77.9,0.912,15.22,3399.47,1
72.97,0.977,29.87,2941.76,1
30.72,0.171,35.78,747.45,0
88.92,0.692,5.36,4745.99,1
76.19,0.674,13.78,3190.17,1
89.73,0.515,28.16,1900.57,1
25.8,0.134,57.3,756.77,0
50.69,0.703,12.04,1918.73,1
14.89,0.23,15.34,520.23,0
23.17,0.045,53.78,441.09,0
15.05,0.111,49.7,664.87,0
49.26,0.693,22.49,1742.89,1
11.54,0.022,26.52,790.33,0
67.89,0.546,23.69,3659.52,1
13.32,0.061,47.08,639.59,0
78.01,0.887,34.66,2688.82,1
63.56,0.55,26.57,3918.8,1
79.94,0.866,5.06,3344.32,1
63.76,0.674,29.19,3733.62,1
33.1,0.007,17.24,698.66,0
68.31,0.521,13.24,3015.3,1
47.75,0.522,19.07,3240.78,1
14.01,0.025,28.3,770.76,0
17.45,0.181,47.79,633.57,0
34.81,0.209,58.61,608.53,0
26.02,0.064,35.05,554.58,0
72.73,0.701,19.2,2627.84,1
81.47,0.928,13.83,4825.05,1
28.36,0.108,28.86,431.64,0
15.15,0.046,16.03,529.66,0
61.67,0.586,16.59,2761.67,1
50.48,0.567,25.74,3136.55,1
73.44,0.834,21.71,1442.62,1
20.48,0.233,68.15,573.02,0
67.4,0.503,33.41,3218.55,1
28.15,0.285,19.42,711.57,0
50.07,0.798,34.97,1678.22,1
74.5,0.536,22.35,2558.34,1
71.49,0.711,15.37,1688.3,1
84.65,0.914,22.74,3638.5,1
59.64,0.762,22.91,1832.85,1
79.49,0.658,30.5,2658.45,1
20.34,0.145,15.07,668.72,0
74.99,0.944,12.56,4932.93,1
51.52,0.905,30.39,3184.47,1
23.18,0.232,57.47,550.75,0
81.81,0.664,29.55,2152.11,1
50.92,0.832,25.9,3874.42,1
19.64,0.09,59.68,772.26,0
34.1,0.239,29.61,643.88,0
50.36,0.714,21.3,1540.67,1
49.63,0.668,16.98,3269.1,1
75.25,0.914,17.32,4177.94,1
46.81,0.81,6.99,3015.51,1
16.59,0.238,44.87,661.49,0
52.82,0.833,22.82,2480.1,1
18.38,0.275,18.74,598.87,0
76.88,0.543,23.87,3941.56,1
33.12,0.17,52.87,490.85,0
51.78,0.988,19.04,1527.79,1
65.29,0.838,17.57,2759.27,1
65.6,0.751,33.1,1725.47,1
45.13,0.556,24.24,4719.01,1
30.67,0.032,25.41,477.97,0
82.65,0.737,21.18,2551.42,1
12.4,0.143,50.69,527.94,0
34.27,0.09,64.01,688.19,0
83.61,0.642,11.61,2776.16,1
25.07,0.122,68.9,466.8,0
81.05,0.691,9.59,1836.8,1
21.11,0.183,23.96,761.59,0
34.93,0.283,36.41,657.15,0
27.55,0.142,34.21,531.72,0
56.23,0.881,13.82,2468.99,1
71.08,0.775,29.68,1434.79,1
27.73,0.009,35.56,535.92,0
33.67,0.114,30.46,601.55,0
59.17,0.925,23.1,3731.5,1
27.02,0.167,23.45,693.07,0
81.34,0.711,11.94,2356.68,1
28.4,0.232,47.95,604.26,0
21.1,0.131,59.22,756.43,0
24.52,0.073,16.24,697.14,0
66.34,0.734,9.06,1450.02,1
25.16,0.294,48.31,436.02,0
69.14,0.753,28.9,2479.9,1
47.82,0.724,12.09,4834.2,1
84.9,0.81,30.75,3948.56,1
27.66,0.033,22.38,787.86,0
64.44,0.748,11.45,3981.05,1
18.94,0.263,29.66,538.51,0
57.14,0.909,29.94,3198.6,1
28.77,0.294,65.15,605.25,0
25.5,0.268,45.95,545.06,0
80.74,0.583,32.34,4162.08,1
31.01,0.14,61.84,674.16,0
22.34,0.19,57.17,790.94,0
24.51,0.154,61.9,602.87,0
72.26,0.977,33.95,3335.93,1
25.87,0.17,20.69,755.46,0
15.31,0.153,57.24,520.87,0
52.13,0.882,9.33,4001.76,1
72.82,0.988,13.3,3619.07,1
50.24,0.813,23.29,1631.11,1
12.38,0.201,28.57,504.26,0
62.57,0.604,21.21,4055.53,1
23.7,0.192,28.33,638.53,0
20.04,0.287,48.44,511.81,0
34.56,0.229,44.82,753.79,0
87.19,0.859,31.89,1661.69,1
22.99,0.242,42.43,562.88,0
25.29,0.105,31.56,567.54,0
74.34,0.749,15.16,3403.84,1
29.02,0.243,53.74,750.42,0
46.13,0.543,30.55,4144.45,1
30.98,0.263,25.83,495.89,0
50.52,0.786,19.62,2716.91,1
68.25,0.825,14.89,1492.5,1
12.81,0.113,16.33,680.05,0
76.2,0.563,24.79,2641.52,1
20.58,0.141,27.06,509.25,0
11.56,0.166,36.29,534.75,0
76.48,0.604,17.78,2341.28,1
66.26,0.77,9.02,1226.43,1
26.34,0.045,33.22,644.92,0
16.44,0.168,65.85,755.68,0
32.49,0.284,19.45,657.02,0
79.35,0.682,14.99,2046.24,1
47.59,0.531,28.67,4282.45,1
25.16,0.037,44.98,469.66,0
24.53,0.06,37.98,589.65,0
30.68,0.295,31.98,747.38,0
14.94,0.154,52.36,729.56,0
62.53,0.96,29.91,3780.74,1
72.08,0.521,15.98,1831.41,1
51.99,0.67,10.47,2357.81,1
25.26,0.142,28.44,504.96,0
87.89,0.917,11.94,4807.8,1
56.55,0.947,34.94,3300.45,1
81.0,0.728,14.1,2504.87,1
77.34,0.517,26.84,4117.33,1
73.39,0.567,18.98,1972.03,1
72.66,0.927,16.03,4617.83,1
68.75,0.96,9.54,3877.35,1
17.37,0.275,53.07,543.43,0
75.58,0.694,11.36,3470.03,1
26.19,0.195,61.75,779.24,0
83.66,0.744,22.28,3878.24,1
69.15,0.954,34.51,4475.1,1
29.3,0.165,60.14,541.29,0
81.2,0.714,24.92,3141.77,1
59.02,0.94,22.65,1997.2,1
88.94,0.806,10.94,1527.77,1
19.12,0.287,24.37,715.34,0
49.31,0.966,5.04,3494.27,1
84.63,0.538,26.52,4336.38,1
14.87,0.171,32.18,771.03,0
81.03,0.509,10.44,3517.68,1
85.52,0.515,7.13,1420.36,1
68.49,0.905,7.47,4755.59,1
29.54,0.001,69.24,576.51,0
77.02,0.523,8.59,4650.59,1
89.12,0.898,12.24,3023.3,1
19.42,0.15,31.13,794.67,0
49.72,0.765,12.82,3634.27,1
60.45,0.654,24.36,4445.66,1
16.02,0.194,30.95,668.84,0
26.12,0.091,51.71,546.16,0
68.41,0.587,24.82,4823.96,1
13.89,0.051,46.57,451.45,0
81.81,0.528,12.58,1895.65,1
47.33,0.591,7.65,2720.94,1
81.12,0.604,23.34,4622.28,1
79.32,0.919,26.1,3138.99,1
80.31,0.586,25.24,2175.74,1
82.73,0.87,8.25,4515.44,1
29.84,0.132,27.64,474.25,0
32.6,0.12,34.88,441.2,0
73.49,0.588,9.71,1962.49,1
29.72,0.012,48.02,639.97,0
78.21,0.867,16.01,1847.66,1
89.86,0.881,16.61,3357.57,1
85.63,0.94,24.74,4407.72,1
50.4,0.886,23.87,1294.88,1
55.57,0.602,5.69,4399.2,1
84.37,0.65,22.05,4834.23,1
66.63,0.631,33.94,3774.64,1
85.01,0.866,31.15,3009.63,1
72.58,0.736,15.86,2695.57,1
58.85,0.978,10.78,3722.08,1
68.07,0.785,18.65,3983.98,1
61.05,0.593,13.67,4351.56,1
15.51,0.191,58.72,731.29,0
87.32,0.524,11.67,3444.27,1
51.34,0.591,18.24,2535.26,1
87.19,0.672,10.19,1698.0,1
20.07,0.032,36.22,673.53,0
18.96,0.196,47.79,560.37,0
79.81,0.66,32.86,4925.65,1
30.78,0.138,44.65,510.59,0
53.12,0.793,31.26,3035.64,1
19.66,0.199,25.75,564.31,0
59.83,0.835,28.75,3265.58,1
85.75,0.871,7.02,4287.08,1
49.0,0.982,31.19,3684.28,1
16.62,0.002,20.31,786.49,0
30.01,0.019,43.61,606.2,0
80.44,0.55,8.87,2042.14,1
17.78,0.124,48.09,523.24,0
69.33,0.981,30.6,4335.22,1
32.94,0.209,26.1,639.48,0
70.46,0.679,10.08,3312.25,1
32.44,0.021,42.42,634.44,0
24.96,0.123,29.78,728.73,0
28.53,0.088,60.0,442.67,0
82.96,0.854,19.27,4584.95,1
27.51,0.024,41.5,730.6,0
59.12,0.865,32.72,3086.78,1
84.51,0.691,16.45,2545.86,1
34.31,0.231,37.14,539.92,0
33.14,0.238,27.11,457.63,0
55.48,0.503,27.06,1995.37,1
30.79,0.173,19.17,459.37,0
25.62,0.116,38.02,635.06,0
21.21,0.274,18.16,593.76,0
15.11,0.034,25.03,751.72,0
20.05,0.176,60.69,690.47,0
71.88,0.768,24.64,1910.41,1
84.58,0.838,30.75,4597.13,1
66.52,0.943,29.7,4557.77,1
64.47,0.933,11.61,2161.91,1
85.0,0.547,5.95,4029.43,1
23.88,0.048,44.84,627.87,0
26.25,0.146,27.03,449.45,0
18.77,0.188,25.24,463.37,0
12.35,0.099,55.32,718.78,0
69.95,0.997,23.29,4641.59,1
22.78,0.186,40.81,616.83,0
61.27,0.566,28.45,2401.62,1
60.22,0.737,14.95,3500.56,1
20.01,0.268,42.54,728.29,0
10.58,0.27,59.36,442.09,0
69.69,0.59,24.91,2228.21,1
24.47,0.064,15.85,434.47,0
50.28,0.941,12.26,4906.08,1
75.91,0.502,11.42,2865.61,1
45.84,0.789,17.0,1327.67,1
58.78,0.979,11.46,2429.04,1
22.69,0.272,21.95,455.99,0
50.19,0.599,15.99,4703.4,1
88.1,0.506,28.61,3644.59,1
66.17,0.936,13.88,3735.94,1
26.78,0.067,17.18,640.89,0
81.33,0.61,11.48,1604.01,1
29.05,0.116,28.93,530.11,0
77.56,0.712,18.84,4840.27,1
65.6,0.819,33.4,1802.34,1
68.03,0.624,10.74,2243.26,1
17.07,0.112,33.49,478.22,0
72.54,0.535,8.3,3677.68,1
22.48,0.091,49.39,630.4,0
64.13,0.816,6.6,1524.21,1
10.22,0.193,42.08,563.48,0
34.7,0.203,47.69,525.37,0
73.8,0.747,9.15,2325.55,1
52.96,0.844,21.23,3492.69,1
31.18,0.072,42.94,573.91,0
72.4,0.871,12.86,1950.84,1
80.71,0.66,21.35,2666.18,1
21.28,0.258,32.59,716.92,0
85.43,0.894,24.54,4342.83,1
73.04,0.85,16.8,2368.13,1
23.87,0.265,67.25,614.46,0
46.88,0.885,21.58,2054.18,1
73.72,0.967,20.37,4567.02,1
16.43,0.147,51.91,662.73,0
49.87,0.65,14.4,4503.21,1
17.55,0.23,49.5,446.52,0
52.23,0.702,33.8,4523.01,1
55.06,0.761,22.81,1370.33,1
25.09,0.045,58.36,520.37,0
58.01,0.847,29.95,3415.53,1
32.59,0.174,54.45,455.17,0
60.74,0.605,19.17,2523.25,1
32.72,0.038,25.36,643.08,0
11.38,0.12,51.18,739.52,0
26.63,0.034,37.67,636.31,0
83.87,0.598,34.6,2789.76,1
61.73,0.737,31.73,1507.98,1
30.85,0.156,31.53,498.1,0
82.31,0.704,26.43,4938.44,1
27.94,0.288,18.65,481.28,0
70.34,0.924,13.15,1736.45,1
32.83,0.01,53.49,440.2,0
24.43,0.031,37.87,694.38,0
54.6,0.748,11.85,3798.73,1
45.18,0.667,8.52,1606.0,1
15.72,0.006,64.46,777.28,0
80.83,0.563,14.15,2352.3,1
13.51,0.027,37.25,735.9,0
20.02,0.198,22.89,433.02,0
50.09,0.723,28.24,4939.02,1
81.26,0.531,12.79,1974.49,1
48.4,0.673,8.78,1972.47,1
62.4,0.638,14.34,1493.37,1
50.22,0.708,11.2,3618.09,1
13.57,0.245,20.05,634.92,0
51.74,0.582,17.44,4715.66,1
60.39,0.992,24.83,2477.75,1
72.67,0.709,7.24,3133.69,1
82.56,0.931,31.46,1383.18,1
66.6,0.601,28.7,2157.2,1
53.42,0.879,27.42,2606.29,1
81.34,0.665,5.41,2524.75,1
62.45,0.733,24.44,3519.56,1
53.84,0.809,8.48,1883.28,1
81.56,0.985,21.34,3663.87,1
65.51,0.539,7.62,4161.9,1
10.4,0.119,65.19,548.3,0
60.82,0.678,30.4,2837.25,1
55.7,0.663,19.56,4523.7,1
31.39,0.144,57.87,761.69,0
59.31,0.916,28.15,1432.13,1
25.98,0.079,45.87,620.31,0
30.99,0.094,20.99,729.07,0
56.07,0.595,10.72,1274.56,1
25.81,0.019,30.37,709.71,0
26.92,0.059,59.91,742.55,0
25.07,0.211,57.62,775.85,0
26.75,0.033,66.15,545.64,0
55.56,0.737,33.74,3888.77,1
19.88,0.272,60.77,570.05,0
86.11,0.882,9.97,2191.3,1
60.39,0.896,6.09,1582.67,1
26.12,0.251,54.83,693.51,0
33.27,0.005,68.39,535.78,0
80.67,0.878,9.61,3405.83,1
33.31,0.121,29.3,711.02,0
50.98,0.617,11.97,2697.08,1
58.23,0.97,20.31,3980.6,1
56.58,0.731,34.38,4804.85,1
84.79,0.538,11.46,1675.42,1
14.06,0.184,59.95,654.76,0
17.47,0.251,59.26,440.95,0
48.54,0.623,7.43,3222.45,1
18.12,0.185,63.23,551.52,0
48.76,0.556,5.49,2082.52,1
88.69,0.811,31.55,2152.12,1
28.5,0.244,20.59,522.85,0
68.43,0.538,24.11,2522.12,1
89.58,0.752,9.08,4613.17,1
18.77,0.108,61.79,706.81,0
86.8,0.786,21.06,4526.46,1
23.45,0.239,51.42,554.23,0
29.36,0.192,24.56,704.75,0
47.39,0.903,14.43,1739.89,1
12.46,0.242,18.99,605.91,0
89.09,0.863,5.72,1257.88,1
65.97,0.604,8.55,3760.05,1
28.22,0.083,34.86,588.87,0
26.86,0.15,44.93,699.92,0
67.57,0.767,6.11,4891.19,1
50.75,0.852,10.94,4576.3,1
53.2,0.518,29.99,3899.5,1
11.94,0.047,31.36,753.51,0
22.83,0.278,36.94,654.59,0
27.85,0.201,56.38,593.14,0
87.74,0.672,10.83,2697.04,1
14.9,0.04,30.89,591.65,0
17.96,0.201,15.95,671.24,0
17.34,0.164,59.53,640.68,0
74.61,0.526,15.43,4406.93,1
11.44,0.217,42.26,722.96,0
21.36,0.209,40.24,648.04,0
26.96,0.2,59.65,444.65,0
82.28,0.54,30.44,2876.41,1
32.48,0.291,35.24,710.81,0
26.26,0.27,22.53,679.43,0
32.82,0.074,24.79,556.25,0
80.43,0.581,23.31,3385.56,1
15.45,0.256,49.32,500.91,0
26.35,0.227,45.83,543.75,0
54.67,0.635,32.56,3050.84,1
11.55,0.263,68.01,740.7,0
79.05,0.617,12.11,2019.58,1
71.74,0.664,8.08,2017.61,1
31.29,0.294,58.28,576.0,0
17.25,0.178,54.27,680.2,0
88.92,0.722,34.86,2285.8,1
47.22,0.959,21.48,1673.67,1
87.97,0.823,5.18,1961.98,1
34.74,0.245,24.22,550.03,0
31.46,0.296,27.41,748.4,0
68.88,0.555,24.88,3470.42,1
60.35,0.697,9.79,1479.02,1
89.78,0.582,33.44,2571.72,1
30.8,0.207,30.03,425.03,0
10.63,0.062,35.54,646.06,0
67.03,0.778,26.08,4379.03,1
12.42,0.163,37.68,626.09,0
26.53,0.297,55.58,730.68,0
74.86,0.689,12.7,4829.36,1
23.19,0.22,67.7,516.88,0
64.39,0.621,9.59,4291.23,1
89.53,0.638,6.5,1361.43,1
69.22,0.782,13.28,1261.04,1
25.99,0.095,22.25,655.05,0
45.91,0.983,11.45,4650.76,1
31.98,0.234,66.97,654.73,0
20.28,0.283,20.85,650.85,0
20.34,0.077,43.5,632.33,0
19.47,0.288,44.54,600.79,0
22.26,0.049,48.87,697.34,0
13.13,0.239,26.68,710.28,0
66.28,0.919,33.8,1794.2,1
13.67,0.083,27.38,670.41,0
34.62,0.096,61.39,472.68,0
22.79,0.12,19.96,438.43,0
78.76,0.615,10.81,3015.36,1
67.53,0.948,5.24,2352.7,1
50.63,0.844,18.5,1375.83,1
21.9,0.204,45.9,610.84,0
76.55,0.62,27.71,1208.01,1
88.31,0.784,6.12,4380.79,1
83.51,0.795,30.06,3401.95,1
12.29,0.085,67.97,429.61,0
16.85,0.076,51.2,586.05,0
28.38,0.183,43.87,553.23,0
82.87,0.887,23.76,2586.13,1
80.31,0.914,8.91,3434.18,1
27.25,0.149,58.2,457.62,0
32.74,0.288,17.41,636.62,0
83.69,0.669,27.26,1283.25,1
82.62,0.797,29.79,2595.7,1
12.7,0.228,42.75,675.08,0
16.69,0.057,33.58,675.02,0
18.62,0.23,66.76,714.63,0
21.01,0.095,61.9,700.67,0
81.55,0.898,12.83,2840.11,1
14.49,0.118,29.86,671.86,0
57.83,0.615,15.82,3856.35,1
11.83,0.062,67.09,671.32,0
31.76,0.085,24.26,533.27,0
76.38,0.809,22.29,2364.35,1
66.97,0.558,7.5,4386.25,1
16.51,0.159,47.04,496.71,0
82.54,0.55,31.74,3386.82,1
23.9,0.141,33.37,559.07,0
34.03,0.268,44.98,592.67,0
34.37,0.132,50.46,476.16,0
65.9,0.651,18.81,3433.03,1
22.71,0.136,44.4,517.8,0
70.18,0.516,19.32,3667.62,1
71.15,0.612,23.17,3188.27,1
77.93,0.843,15.09,1921.96,1
82.65,0.718,21.96,3934.48,1
20.3,0.205,34.38,718.76,0
52.95,0.503,25.52,4735.61,1
69.42,0.606,7.89,3956.71,1
59.74,0.842,25.38,2593.92,1
59.32,0.536,10.33,1939.41,1
28.28,0.018,49.88,669.99,0
31.59,0.145,52.72,593.16,0
58.25,0.993,24.15,4480.61,1
57.74,0.904,8.32,4721.06,1
67.1,0.847,19.02,3811.95,1
32.28,0.289,22.21,429.24,0
30.22,0.104,58.98,706.66,0
33.03,0.08,36.74,769.4,0
20.11,0.061,30.58,663.04,0
51.91,0.674,32.41,2497.04,1
16.38,0.236,25.31,746.19,0
16.58,0.083,17.19,522.46,0
16.17,0.19,16.64,771.56,0
86.41,0.897,9.69,4456.62,1
16.25,0.157,28.17,623.21,0
76.21,0.813,22.34,2079.91,1
29.67,0.171,17.47,422.04,0
18.97,0.106,16.69,751.97,0
45.46,0.852,12.61,2162.65,1
45.1,0.904,31.91,3064.31,1
87.87,0.849,34.83,1824.58,1
28.29,0.219,44.12,546.14,0
53.73,0.613,21.42,2117.25,1
45.16,0.819,6.89,3252.93,1
18.31,0.079,58.78,689.93,0
74.66,0.89,33.38,3389.19,1
68.17,0.818,34.61,3860.79,1
57.0,0.614,30.56,4007.54,1
87.24,0.673,7.9,3507.05,1
14.94,0.212,48.67,564.01,0
24.47,0.223,38.22,583.6,0
28.46,0.246,55.01,732.45,0
88.44,0.956,9.8,2346.99,1
32.21,0.295,15.36,482.25,0
53.78,0.747,5.54,1445.95,1
30.04,0.144,33.08,495.62,0
51.46,0.986,32.96,3092.79,1
24.68,0.083,35.31,547.96,0
11.38,0.016,47.42,703.61,0
16.65,0.223,62.62,710.82,0
89.58,0.585,17.0,3643.48,1
30.81,0.201,52.4,682.31,0
32.81,0.26,20.41,729.39,0
18.4,0.296,42.84,756.54,0
72.1,0.9,15.4,4234.13,1
24.16,0.034,22.94,784.5,0
50.71,0.869,7.37,2392.27,1
87.37,0.964,10.12,3975.92,1
14.23,0.096,62.1,791.13,0
13.96,0.253,41.58,608.74,0
28.1,0.259,39.46,667.19,0
72.23,0.864,31.33,3272.08,1
16.83,0.257,33.64,649.61,0
52.81,0.757,13.25,4010.72,1
48.8,0.717,16.37,2240.92,1
83.83,0.727,33.03,2802.56,1
82.77,0.734,8.11,3767.84,1
79.69,0.818,19.66,2213.48,1
52.53,0.906,21.98,3311.57,1
19.07,0.177,67.51,512.19,0
28.31,0.018,37.86,779.12,0
59.85,0.835,7.89,2892.53,1
18.9,0.188,63.81,687.32,0
59.63,0.671,34.97,1476.72,1
69.07,0.75,28.29,2606.78,1
68.44,0.642,18.35,3133.16,1
34.4,0.002,37.86,682.92,0
60.09,0.705,30.54,1950.75,1
24.79,0.113,36.63,513.83,0
20.72,0.238,50.82,797.26,0
15.65,0.204,63.63,669.02,0
72.63,0.633,7.75,3010.48,1
28.45,0.239,15.75,781.83,0
80.9,0.526,5.07,2590.4,1
58.95,0.668,33.47,1802.0,1
58.54,0.811,24.25,3956.03,1
13.91,0.269,63.56,516.76,0
67.08,0.574,5.13,4751.48,1
55.05,0.679,9.13,4242.84,1
60.15,0.945,21.21,4659.78,1
24.03,0.057,44.25,452.32,0
85.28,0.971,22.3,4578.37,1
11.96,0.202,19.88,491.42,0
15.17,0.131,30.45,595.57,0
16.41,0.137,38.99,718.55,0
59.17,0.934,16.52,2391.02,1
79.24,0.629,23.35,2182.45,1
56.52,0.55,22.58,2659.88,1
47.14,0.697,17.61,1915.42,1
25.22,0.091,61.4,485.35,0
17.49,0.21,39.63,535.19,0
27.35,0.288,20.23,489.18,0
28.19,0.224,56.48,783.01,0
13.4,0.241,67.25,698.51,0
18.72,0.072,31.24,716.83,0
68.57,0.686,25.21,4535.15,1
49.31,0.636,18.57,2714.28,1
52.21,0.993,28.72,2844.3,1
74.63,0.711,14.18,4827.23,1
69.0,0.693,13.85,1895.76,1
54.16,0.542,6.05,3893.91,1
24.8,0.188,61.82,678.66,0
54.33,0.645,29.11,3996.82,1
29.16,0.218,27.03,594.61,0
53.1,0.984,13.14,4544.84,1
45.21,0.592,11.6,4475.64,1
62.46,0.885,30.71,4191.66,1
28.88,0.286,40.84,631.32,0
60.72,0.508,25.45,4386.3,1
28.61,0.079,42.82,564.81,0
25.93,0.299,52.85,428.88,0
71.11,0.54,28.92,2091.81,1
89.17,0.912,14.61,4260.25,1
48.99,0.675,32.93,4346.9,1
28.57,0.042,60.53,581.7,0
11.56,0.18,46.4,709.96,0
63.81,0.903,30.49,4662.37,1
12.2,0.019,52.19,661.87,0
67.38,0.836,14.38,2432.86,1
19.54,0.017,33.35,725.28,0
28.07,0.025,15.31,500.46,0
26.25,0.282,34.13,661.99,0
50.78,0.698,24.5,2351.36,1
55.26,0.964,19.33,4266.02,1
80.78,0.772,6.82,2646.53,1
11.68,0.214,68.95,612.53,0
11.11,0.123,23.13,795.91,0
13.96,0.067,57.92,659.5,0
83.51,0.951,11.93,3879.96,1
29.36,0.128,16.7,503.14,0
63.4,0.872,26.29,2896.49,1
84.3,0.898,17.59,3419.38,1
83.63,0.582,26.74,4460.2,1
85.28,0.983,29.42,1266.94,1
47.59,0.685,7.81,1731.96,1
54.22,0.91,20.77,3361.08,1
23.19,0.008,69.39,543.1,0
10.37,0.155,68.91,432.27,0
87.7,0.806,22.02,3546.2,1
16.84,0.079,26.73,427.7,0
49.21,0.504,5.1,2251.34,1
34.61,0.094,57.83,679.07,0
24.63,0.276,22.52,796.62,0
57.15,0.95,12.05,3843.49,1
34.61,0.131,62.87,643.1,0
45.86,0.675,27.52,4052.43,1
26.53,0.048,68.31,624.17,0
79.18,0.708,25.14,2326.23,1
23.97,0.057,57.17,663.96,0
81.29,0.893,12.84,3382.23,1
83.77,0.513,13.83,4597.02,1
29.95,0.011,32.34,559.3,0
18.24,0.019,42.35,508.15,0
21.98,0.231,41.17,435.15,0
24.3,0.11,45.32,544.38,0
20.68,0.076,59.49,772.34,0
33.74,0.28,27.31,427.25,0
10.58,0.273,31.14,664.39,0
29.2,0.071,56.75,482.1,0
34.28,0.152,46.48,482.33,0
79.3,0.516,22.65,3406.86,1
73.15,0.637,29.86,2653.8,1
30.31,0.15,16.88,550.72,0
58.99,0.51,15.88,3200.6,1
21.07,0.014,64.58,624.14,0
19.83,0.149,68.13,624.64,0
31.55,0.251,33.26,531.68,0
53.08,0.948,15.97,2453.93,1
