Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.21943410554128426,-0.0518703356892903,0.47145124908284963,0.46534053874484343,0,12.0,6.0,0,0.6666666666296296
0.2070914624188536,0.3493095797211373,0.3391245518922792,0.24226676138194625,0,10.0,5.0,0,0.6666666666222222
0.42308635326518595,0.4487950775543044,0.4726467702607631,0.19696827431833336,0,11.0,8.0,0,0.5789473683905817
0.4129609848153292,0.634979590750468,0.6278621628622093,0.3015706369293378,0,12.0,7.0,0,0.63157894733518
0.37477117994665265,0.1800977142732286,0.4381518362915833,0.1993987584632637,0,10.0,7.0,0,0.588235294083045
0.8773868696214704,0.5575038060276969,0.2245037954508781,0.6275348033116888,1,8.0,13.0,1,0.6190476190181405
0.3947349604660782,0.5650838380937933,0.12231540360134144,0.6052569597005767,1,9.0,8.0,0,0.5294117646747405
0.13696127016818965,0.5412970551506449,0.519355632159877,0.02492037583734135,0,13.0,7.0,0,0.6499999999675
0.8690501695491042,0.6961454449825955,0.147913820061504,0.5059346295812017,1,7.0,12.0,1,0.63157894733518
0.39289260044164054,0.9756853350793244,0.17179943627119998,0.10161031312971233,1,10.0,10.0,0,0.499999999975
0.5922967330297803,0.5827745709933643,0.2086314205726626,0.27207161505056576,1,8.0,10.0,1,0.5555555555246914
0.3779425749701955,0.2039345362064186,0.6592610598067995,0.263283735375124,0,12.0,6.0,0,0.6666666666296296
0.9051871274010526,0.8491985120123413,0.39575802043606706,0.9720883090360787,1,2.0,17.0,1,0.8947368420581717
0.27580578313676674,0.8514644353945642,0.582517228157404,0.3766727972163309,0,12.0,7.0,0,0.63157894733518
0.3788559078593892,0.4983178147209925,0.6918900535311562,0.0904316819569656,0,13.0,7.0,0,0.6499999999675
0.2607456109466472,0.1197547900041136,0.7961925617424277,0.41421889664210787,0,15.0,6.0,0,0.7142857142517007
0.7902979680442086,0.5281498638735931,0.27609195052448654,0.63246426689407,1,8.0,12.0,1,0.59999999997
0.7366232749179433,0.3585422295142684,0.14044753713576402,0.7113850809666399,1,8.0,12.0,1,0.59999999997
0.4162797730024767,0.6102821341667912,0.49959853847209745,0.3487267363858027,0,12.0,7.0,0,0.63157894733518
0.5779388044092136,0.614496813764825,-0.022834416253691217,0.726266072252838,1,8.0,12.0,1,0.59999999997
0.1476514937090781,0.6071003114527784,0.21037066460549203,0.4815558875939689,0,11.0,7.0,0,0.6111111110771605
0.4434932610048121,0.658535914304699,0.3684634549716664,0.20039999626273625,0,10.0,8.0,0,0.5555555555246914
0.28937200400038965,0.5809634159970024,0.5838515402069338,0.17254817883425685,0,12.0,6.0,0,0.6666666666296296
0.516202459304978,0.4035323719763217,0.2705398301393263,0.4713126302532533,1,8.0,9.0,1,0.5294117646747405
0.1629906456878622,0.4071327633038717,0.3375696242146188,-0.0042240511518962425,0,12.0,6.0,0,0.6666666666296296
0.25757550148674346,0.3316024810808062,0.37085700973974495,0.2458565827455837,0,10.0,5.0,0,0.6666666666222222
0.7773462024626372,0.5139020773455137,0.1571254924163247,0.8985336401846824,1,5.0,14.0,1,0.7368421052243768
0.26732634052788123,0.1387692998963454,0.24586641796980202,0.4802038448985082,0,8.0,6.0,0,0.571428571387755
0.6148963760580725,0.1880909063140129,0.26534652855093915,0.5292637246851686,1,8.0,10.0,1,0.5555555555246914
0.7241983610557631,0.8102492439623716,0.2269674690463368,0.7310306519482904,1,8.0,12.0,1,0.59999999997
0.42987818472787154,0.372069207003816,0.19497506616463653,0.7692261681206788,1,8.0,9.0,1,0.5294117646747405
0.6870573417068687,0.3753508169858995,0.0643504965274921,0.38584206830143714,1,8.0,10.0,1,0.5555555555246914
0.579096110923386,0.9702325671607478,0.130849632330437,0.7808064325416381,1,7.0,12.0,1,0.63157894733518
0.33581952295182227,0.1623453595355495,0.3705585790487788,0.2555891768418221,0,10.0,7.0,0,0.588235294083045
0.5566866844417521,0.4154248712459421,0.2608229820502629,0.5231479840415538,1,8.0,9.0,1,0.5294117646747405
0.3507453667211759,0.8432544189118968,0.3082047629000846,0.18670891767820388,0,11.0,8.0,0,0.5789473683905817
0.7175947292083484,0.6254466812795912,0.0326640351869953,0.6730826745611852,1,8.0,12.0,1,0.59999999997
0.4706626358490833,0.1733820314734389,0.6826474823480625,0.30904095180177366,0,12.0,8.0,0,0.59999999997
0.7043451009927517,0.5953633186832119,0.33669238896919856,0.4994703288370004,1,9.0,12.0,1,0.5714285714013605
0.4085235106623714,0.1663826421919219,0.6390399480623432,0.40311123838136814,0,12.0,7.0,0,0.63157894733518
0.6078004974272033,0.621832724502715,0.11674689142217623,0.8833409841346552,1,7.0,13.0,1,0.6499999999675
0.5837069364211623,0.8372958023309593,0.32613094435266893,0.3147090262454419,1,10.0,11.0,1,0.5238095237845805
0.6169607230069971,0.8854433657764833,0.3052181382378531,0.6841363298651115,1,8.0,12.0,1,0.59999999997
0.7044715982427728,0.4844469961820247,0.1880640754156075,1.0278013472072727,1,4.0,15.0,1,0.7894736841689751
0.4206930304618791,0.1489940371465946,0.24607854942584498,0.603464405382462,1,8.0,8.0,0,0.49999999996875
0.3837705678345283,0.3215378942892075,0.052939818700973945,0.41152662496667897,1,8.0,8.0,0,0.49999999996875
0.5608977458193404,0.5128247653070173,0.34393747027865085,0.5198865074963598,1,10.0,10.0,0,0.499999999975
0.8087125771877145,0.7614661984707871,0.23771961640231162,0.8477898433058012,1,5.0,15.0,1,0.7499999999625
0.244036567500865,0.4283708821234264,0.7324667257476805,0.418069257075568,0,13.0,6.0,0,0.6842105262797784
0.8780661050725306,0.8880468753768022,0.18937973501175004,0.6590813731098886,1,6.0,14.0,1,0.699999999965
0.42208396266698645,0.1541218822896646,0.573496555871269,0.3611212468297288,0,11.0,8.0,0,0.5789473683905817
0.43614896785138524,0.8111620741792862,0.10836701813992658,1.0497621269980824,1,4.0,13.0,1,0.7647058823079584
0.6941189313598545,0.568276773507588,0.2150204883225537,0.744623699730782,1,8.0,12.0,1,0.59999999997
0.5075550097311643,0.3052852204544259,0.3974342327746568,0.41960218121230175,1,9.0,8.0,0,0.5294117646747405
0.3841536939164435,0.3759466273051676,0.5898350987312986,0.39047315701901397,0,12.0,7.0,0,0.63157894733518
0.38447346481565264,0.6742358374843384,0.06644619428485236,0.3428270876042168,1,9.0,8.0,0,0.5294117646747405
0.14329015376170445,0.1997831841392789,0.4009633409279597,0.2740195394971962,0,12.0,6.0,0,0.6666666666296296
0.30335867806239347,-0.0599854371241717,0.26266202166212166,0.1560949379170784,0,10.0,7.0,0,0.588235294083045
0.24952868104444353,0.0664391773713981,0.5614680941365628,0.25254073810621425,0,13.0,7.0,0,0.6499999999675
0.4279579281790859,0.8011529256908086,0.2534455384649713,0.7870432225886298,1,9.0,12.0,1,0.5714285714013605
0.406161179729434,0.874062842279461,0.5418786920848198,0.4936458694153802,0,12.0,8.0,0,0.59999999997
0.2112407745958277,0.5590252254231687,0.6041401241160034,0.24916211586981463,0,13.0,6.0,0,0.6842105262797784
0.8443430014011082,0.7620937052913322,0.12717706526396977,0.34122238780279934,1,8.0,12.0,1,0.59999999997
0.661005207327652,0.710348116103415,0.23684656644527774,0.9242731084040402,1,6.0,14.0,1,0.699999999965
0.38340170992049644,0.964682789760343,0.14512694811243623,0.9123826516408593,1,7.0,12.0,1,0.63157894733518
0.2652169938383836,0.4951269561430044,0.5319549178626851,0.12140014974890669,0,12.0,7.0,0,0.63157894733518
0.1756380449795932,0.6405069807866012,0.19387892101254464,0.15484949599178732,0,12.0,7.0,0,0.63157894733518
0.37071343799819656,0.377927088470454,0.6112769483095346,0.1684039709645122,0,12.0,7.0,0,0.63157894733518
0.2786772458463045,0.3597088358252076,0.508534293714375,0.33875839661934554,0,11.0,6.0,0,0.6470588234913495
0.3074222869838053,0.4722011229684032,0.2203763956148981,0.4519246873862674,1,10.0,7.0,0,0.588235294083045
0.7858913410846534,0.163989519427656,0.1201830850023751,0.5469468663280012,1,8.0,12.0,1,0.59999999997
0.4638912788388754,0.927395373880574,0.07034835204139778,0.9480077838850175,1,5.0,13.0,1,0.7222222221820987
0.2197806732692501,0.1669065658002349,0.546633111637448,0.5404586346654531,0,12.0,6.0,0,0.6666666666296296
0.8385746471129824,0.8461818839376547,0.2180988212222984,0.9328870258578771,1,3.0,16.0,1,0.8421052631135734
0.6929890152987356,0.7840697665712111,0.34779985951111486,0.8996733639863179,1,7.0,14.0,1,0.6666666666349206
0.5990639830652918,0.7415051549353572,0.06219654378505482,0.08696089506778379,1,9.0,10.0,1,0.5263157894459833
0.4030757292575931,0.7360385450154312,0.2617478154108005,0.45029529681552993,1,10.0,8.0,0,0.5555555555246914
0.9143170091547388,0.5179631580252261,0.002423656178946149,0.3045069075403497,1,6.0,12.0,1,0.6666666666296296
0.780420414677415,0.0996478989483071,0.1324813296926078,0.6967299918605908,1,8.0,12.0,1,0.59999999997
0.6476521700149221,0.5757565280494742,0.1168919692352985,0.883598055986011,1,6.0,13.0,1,0.6842105262797784
0.4846461897039765,0.3484323036801344,0.08502110539743037,0.6907851223886924,1,8.0,10.0,1,0.5555555555246914
0.5794895921950711,0.5331380077764241,0.23513079476948956,0.9401147562761151,1,5.0,13.0,1,0.7222222221820987
0.17743743375437115,0.6907661624896325,0.5844120833975996,0.24083293258096455,0,13.0,6.0,0,0.6842105262797784
0.3223894929080708,0.6955495528477704,0.5041822056093269,0.08488833444254708,0,12.0,7.0,0,0.63157894733518
0.7504134456682734,0.559018068280286,0.23195492836729298,0.9275013040478219,1,5.0,14.0,1,0.7368421052243768
0.3504596945012529,0.2707978171372875,0.22080189784126897,0.8830260836819938,1,8.0,10.0,1,0.5555555555246914
0.8473234165873444,0.2089618073697084,-0.03234799935175797,0.8026978096730454,1,6.0,12.0,1,0.6666666666296296
0.11603854271364746,0.803023413090503,0.48680103289519794,0.14125376407768359,0,12.0,6.0,0,0.6666666666296296
0.2485955822962328,0.6511258822062516,0.5091250973983108,0.5857550876580456,0,12.0,7.0,0,0.63157894733518
0.624401142342742,0.7599724148255596,0.13089000342793475,0.499088067846438,1,9.0,12.0,1,0.5714285714013605
0.34509572558455565,0.1788914399911573,0.22931513642097454,0.3512956216914945,0,7.0,6.0,0,0.5384615384201183
0.40405680907277913,0.2909524936253223,0.2767789775271175,0.6270327167633044,1,8.0,8.0,0,0.49999999996875
0.5351998236584541,0.4351063985656605,0.14187995701048867,0.7168104982562706,1,8.0,12.0,1,0.59999999997
0.31224648224196316,0.1351136461662877,0.6631795934001097,0.4868233003489602,0,12.0,6.0,0,0.6666666666296296
0.19514639067128772,0.2603177789612312,0.2632165355081554,0.4378723746557238,0,8.0,4.0,0,0.6666666666111111
0.37011153841768063,0.7436847974146199,0.7929900573739579,0.44805294385253647,0,12.0,7.0,0,0.63157894733518
0.16685949137866232,0.0515661550323799,0.5062797324811534,0.3559502880158303,0,12.0,6.0,0,0.6666666666296296
0.37493227912193405,0.1379416712302734,0.49875404212651786,0.41691937016253533,0,10.0,7.0,0,0.588235294083045
0.26730540739665865,0.882254845555732,0.5274628987772133,0.1763480694222824,0,12.0,7.0,0,0.63157894733518
0.3682093665734687,0.3907139119351346,0.4186461416988119,0.4812951095667995,0,10.0,7.0,0,0.588235294083045
0.5356336850108125,0.7950458672328459,0.15598969019774997,0.7419234906810666,1,8.0,12.0,1,0.59999999997
0.31296550561525804,0.6676619846813996,0.5218476827974664,0.280421136596192,0,12.0,7.0,0,0.63157894733518
0.8061482221766534,0.6687865481261837,0.22481158263626283,0.6125206464129895,1,7.0,13.0,1,0.6499999999675
0.3321656560489182,0.1084667756041982,0.2672768229768503,0.2586377059986769,0,8.0,6.0,0,0.571428571387755
0.5476134134233334,0.9476683407414326,0.0801518580275082,0.9223707318256346,1,5.0,14.0,1,0.7368421052243768
0.6490389576909347,0.9164053546689638,0.1282970498738968,0.2450593521444586,1,8.0,12.0,1,0.59999999997
0.8047684972562003,0.9758474325533616,0.04467876908991663,0.28291297900773466,1,7.0,12.0,1,0.63157894733518
0.5543141613180861,0.6084904084793645,0.048195460944808186,0.46926514025089583,1,8.0,12.0,1,0.59999999997
0.2919568925640253,0.5189895490142928,0.1475314986819294,0.3199453665125746,0,10.0,7.0,0,0.588235294083045
0.3700849169440136,0.8883224566321287,0.23556971892222048,0.7081250216676821,1,9.0,11.0,1,0.5499999999725
0.20972935229919604,0.6264179863416146,0.42330556292241284,0.19359322142066657,0,12.0,7.0,0,0.63157894733518
0.6337490695685642,0.3678016316234919,0.2606841194617245,0.7619132440883312,1,8.0,12.0,1,0.59999999997
0.3323257315183506,0.1062319445143778,0.3305095240778766,0.07874361111557449,0,9.0,7.0,0,0.5624999999648438
0.8205566406388196,1.0492069782818012,0.2687988205338415,0.33745486355886894,1,7.0,12.0,1,0.63157894733518
0.6407095539452743,0.7300281170499244,0.330459211546127,0.4327078629474152,1,9.0,12.0,1,0.5714285714013605
0.42492044294331327,0.408137204795796,0.3206608627652098,0.42936523449464403,0,9.0,8.0,0,0.5294117646747405
0.13385714133499993,0.7075177249398089,0.49562080799191977,0.3888002698986672,0,12.0,6.0,0,0.6666666666296296
0.399855651062219,0.1439367147435882,0.3636960101611846,0.22139516335873685,0,9.0,8.0,0,0.5294117646747405
0.3270635813358212,0.0839514320480968,0.5050385300594598,0.07675911099155987,0,12.0,7.0,0,0.63157894733518
0.3684248641824566,0.2031479627104681,0.5990581658011253,0.15095409863152798,0,12.0,7.0,0,0.63157894733518
0.354007088965436,0.8816705387336421,0.11871747845312149,0.7070427049250693,1,9.0,12.0,1,0.5714285714013605
0.9033282119608935,0.7850932028067651,0.08448470403020637,0.8535332646977546,1,4.0,16.0,1,0.79999999996
0.5083213041182899,0.9177590218086734,0.1857772888968163,0.18688875529357846,1,9.0,10.0,1,0.5263157894459833
0.8654979362655333,0.1896851972336666,0.31514235014550607,0.9954612411173109,1,3.0,14.0,1,0.8235294117162629
0.38273151506054803,0.6555567861587661,0.4397431325643636,0.39767412431258164,0,12.0,7.0,0,0.63157894733518
0.12403191030196715,0.287161553625143,0.5511023595711535,0.17197717391424486,0,14.0,6.0,0,0.699999999965
0.8663040748129481,0.4759601797702852,0.1869809777052301,0.21872947978421256,1,6.0,12.0,1,0.6666666666296296
0.7253354685806039,0.2424426004953051,0.25375853448111074,0.615623573958972,1,8.0,12.0,1,0.59999999997
0.33575000361039764,0.806341913868693,0.3244326121763206,0.5134616866294357,0,12.0,8.0,0,0.59999999997
0.3787378013262337,0.3309777545249138,0.16276816627149757,0.6085196620250536,1,9.0,8.0,0,0.5294117646747405
0.8805042859696545,0.1746477861389548,0.240316887904282,0.7410775305582992,1,7.0,12.0,1,0.63157894733518
0.2616752031179388,0.3254716948327343,0.3132584836913935,0.30696666047354726,0,10.0,6.0,0,0.6249999999609375
0.8384007747014928,0.785749380996321,0.31239938302092857,0.2388813496889888,1,8.0,12.0,1,0.59999999997
0.36812129490686013,0.1597037873853165,0.2613946345771031,0.7875090690396047,1,8.0,9.0,1,0.5294117646747405
0.14702723513398053,0.6340561866155457,0.18988788298155682,0.28447525975654114,0,11.0,7.0,0,0.6111111110771605
0.5009383022436709,0.9548049959846808,0.24341259490324177,0.20930517086276018,1,10.0,10.0,0,0.499999999975
0.29012433503225826,0.5828010031436565,0.4458580749342415,0.4907456232314349,0,12.0,7.0,0,0.63157894733518
0.7508673512533148,0.8723442317558503,0.21122165092248138,0.671542265725677,1,7.0,12.0,1,0.63157894733518
0.23775169721082928,0.1810033021547123,0.3376014477892679,0.34664858036204443,0,9.0,6.0,0,0.59999999996
0.33871675292772024,0.280351223577351,0.15044391606094465,0.39673018656614706,1,7.0,7.0,0,0.49999999996428574
0.42545242422838053,0.7172932360847376,0.42146582211781997,0.18826378846448302,0,12.0,8.0,0,0.59999999997
0.3961203143366291,0.662775383602238,0.34193200871953733,0.35891170458095395,0,10.0,8.0,0,0.5555555555246914
0.17901593419392653,0.4233015304683593,0.5472635361000936,0.2776333926682834,0,12.0,6.0,0,0.6666666666296296
0.2098946616494642,0.4316159398484938,0.21978361265548593,0.21882757473933007,0,10.0,6.0,0,0.6249999999609375
0.7875688396135694,0.4868825396607253,0.10823406591669035,0.24376524924420934,1,8.0,12.0,1,0.59999999997
0.5758060678630536,0.5279647470080601,0.076054708207771,0.164225598114147,1,8.0,9.0,1,0.5294117646747405
0.33470642920340643,0.0251014203906822,0.3854268896202228,0.2984691715892345,0,10.0,7.0,0,0.588235294083045
0.8531479184828483,0.3959827027794598,0.0873842916460839,0.6172936988649299,1,8.0,12.0,1,0.59999999997
0.44346990256943064,0.306265122114686,0.5165025000812268,0.14397036287784926,0,11.0,8.0,0,0.5789473683905817
0.4065374810182875,0.2287595892172871,0.6975309688077153,0.504813128206998,0,12.0,7.0,0,0.63157894733518
0.2022878172695673,0.6877769749005492,0.1619981096201843,0.19372324019673573,0,12.0,7.0,0,0.63157894733518
0.536711034661531,0.5278873404245095,0.17342476963856054,0.8526474810893662,1,8.0,12.0,1,0.59999999997
0.5662530183361176,0.2974188052868278,0.25688854833071106,0.630929649223972,1,8.0,10.0,1,0.5555555555246914
0.33616347121970286,0.6351663080013764,0.1435646672352912,0.22343220909558553,0,9.0,8.0,0,0.5294117646747405
0.3106283825806397,0.3924024108159246,0.36954999301498437,0.2667197111102053,0,10.0,6.0,0,0.6249999999609375
0.6195662338181843,0.6934045576938495,0.29016385810898604,0.23008625138238537,1,9.0,9.0,0,0.4999999999722222
0.18942398730581583,0.3649504009669366,0.287621388924826,0.20550303992118488,0,10.0,5.0,0,0.6666666666222222
0.7272398105911668,0.6639891843240865,0.24462246166523596,0.774170718815684,1,7.0,14.0,1,0.6666666666349206
0.8461179763610842,0.9564543169473576,0.24294351591283928,0.47429536739371153,1,7.0,12.0,1,0.63157894733518
0.764350334311877,0.5208292593915808,0.016169717209849013,0.546310186377145,1,8.0,12.0,1,0.59999999997
0.739392221875398,0.1992407489336861,0.2501024703364564,1.019535268094968,1,4.0,14.0,1,0.7777777777345679
0.4590175474838258,0.0641082570474276,0.6005258933814156,0.32716983627780477,0,11.0,8.0,0,0.5789473683905817
0.7491275226685222,0.155135915578214,0.2165406436282656,0.8750214730801265,1,6.0,12.0,1,0.6666666666296296
0.17435978205532307,0.368821903673742,0.17934829426186624,0.10964380073971733,0,10.0,6.0,0,0.6249999999609375
0.7281444357220311,0.9998711038435688,0.13735797493162868,0.14452027442605653,1,8.0,12.0,1,0.59999999997
0.27769453874568933,0.2757921910733488,0.4252909682293185,0.2556950884473969,0,11.0,6.0,0,0.6470588234913495
0.660246953521067,1.0351466605926125,0.18632892768493378,0.821062877349894,1,5.0,14.0,1,0.7368421052243768
0.3509909661945889,0.3271124542752873,0.5983033001467564,0.3907294128665141,0,11.0,7.0,0,0.6111111110771605
0.7352535249971334,0.1645717945105963,0.2079950403974138,0.9180674269362761,1,5.0,12.0,1,0.705882352899654
0.48051109215086124,0.4475289119411963,0.29585558124837097,0.19043336590039023,1,10.0,8.0,0,0.5555555555246914
0.13164756156408466,0.0677954716164212,0.12730045030419834,0.26197045245486206,0,8.0,5.0,0,0.6153846153372781
0.49454435519417594,0.6914929390115347,0.19916419522719056,0.2758361641228946,1,8.0,9.0,1,0.5294117646747405
0.3644576576656495,0.5469657730248467,0.2493965279804504,0.7987618314613537,1,9.0,10.0,1,0.5263157894459833
0.38743518625517354,0.5469840935635157,0.5414240627699953,0.17045085262923304,0,12.0,8.0,0,0.59999999997
0.3968952440156361,0.31026293771912,0.26360949526736965,0.830648608001607,1,8.0,9.0,1,0.5294117646747405
0.39996703955455437,0.5415275803558333,0.26331682202748724,0.7154247980004158,1,9.0,10.0,1,0.5263157894459833
0.44779430842415846,0.1594136951967042,0.2244966119434852,0.3308570295775281,1,8.0,7.0,0,0.5333333332977778
0.863754080245585,0.6389182095059116,0.2661542591973647,0.7283886301316578,1,7.0,13.0,1,0.6499999999675
0.8718731602324498,0.4804282344542028,0.1090013963742432,1.0540925186912706,1,2.0,17.0,1,0.8947368420581717
0.4837554220132649,0.3635270128384293,0.4227704847804773,0.9473436496898494,1,7.0,12.0,1,0.63157894733518
0.14433787493850633,0.6792998701498938,0.47845800938280064,0.1677835790158217,0,13.0,6.0,0,0.6842105262797784
0.6504673686509479,0.694917776221878,0.10534962756770541,0.20640943620400576,1,8.0,12.0,1,0.59999999997
0.263233472556195,0.1631230746009276,0.40106346681255145,0.43764597353836726,0,10.0,6.0,0,0.6249999999609375
0.8364130914985938,0.6833578633697143,0.09482980992394319,0.29933312479569313,1,7.0,12.0,1,0.63157894733518
0.8618686610557029,0.4541571725533775,0.2765887640030505,0.3708832888846682,1,8.0,12.0,1,0.59999999997
0.7223782125705257,0.4064790311125437,0.2689087067357276,0.131056156852964,1,8.0,11.0,1,0.5789473683905817
0.5287038036121395,0.3588459242846233,0.20789636609934892,0.18521853814375405,1,8.0,8.0,0,0.49999999996875
0.7236275801002615,0.3051143080525606,0.2772069983163325,0.7204502735140252,1,8.0,12.0,1,0.59999999997
0.8051053028792253,0.8434310904348827,0.114299663942979,0.2508334245810647,1,8.0,12.0,1,0.59999999997
0.7405898628076777,0.3733093262798532,0.42833682949621804,0.8657186260532579,1,7.0,12.0,1,0.63157894733518
0.9042042133479776,0.4133452394678375,0.1822274125522954,0.6462347353595276,1,8.0,12.0,1,0.59999999997
0.290372113265683,0.7535908989545945,0.3483328207823642,0.4462667384860323,0,12.0,7.0,0,0.63157894733518
0.4863014618591594,0.8669241428001364,0.1357572364421191,0.3363799775347167,1,9.0,10.0,1,0.5263157894459833
0.8915871086021374,0.6078822607394152,0.3989938690784136,0.9738093760842302,1,2.0,16.0,1,0.8888888888395061
0.2325225498240544,0.5684945615383377,0.3259789863228991,0.13059298518927207,0,12.0,7.0,0,0.63157894733518
0.3577573963134345,0.0951665994030543,0.42868427269992665,0.3290453577404713,0,10.0,6.0,0,0.6249999999609375
0.09423001637928446,0.6169230404994595,0.3671311465048349,0.48208210562111364,0,12.0,6.0,0,0.6666666666296296
0.4093670211851804,0.852689254234603,0.003799984710490678,0.5022333733289278,1,8.0,11.0,1,0.5789473683905817
0.5605278012170694,1.072683255553871,0.34760735235660967,0.7099251173566374,1,8.0,12.0,1,0.59999999997
0.4318884473550537,0.4010969343801542,0.5176614471354946,0.2500959080530509,0,12.0,8.0,0,0.59999999997
0.6418997867890394,0.2145257963001283,0.2870792290572825,0.7419834082707388,1,8.0,12.0,1,0.59999999997
0.13215362326542826,0.8554621068670724,0.728370112017306,0.39251687090842713,0,14.0,6.0,0,0.699999999965
0.634660411603528,0.2355618057682174,0.2634136970502783,0.7413053056422868,1,8.0,12.0,1,0.59999999997
0.806141789187364,0.7047629838436884,0.07979681674415902,0.8976876830153157,1,4.0,15.0,1,0.7894736841689751
0.15379549127750478,0.7143642953006485,0.25858147822390704,0.09652775427551946,0,12.0,7.0,0,0.63157894733518
0.6869750203269983,0.387451474655461,0.35799120547610186,0.6458562811087488,1,8.0,12.0,1,0.59999999997
0.12326526628137623,0.6848542702927594,0.1044645615955088,0.10883772481771077,0,12.0,6.0,0,0.6666666666296296
0.5243667168788037,0.1121774223378057,0.1751837058394584,0.8556124191383491,1,8.0,11.0,1,0.5789473683905817
0.3497073828501538,0.5733441228938481,-0.018052114086811545,0.9173784871915747,1,7.0,12.0,1,0.63157894733518
0.7672633832869223,0.7991063676115987,0.33458092611401574,0.7420738819930985,1,7.0,13.0,1,0.6499999999675
0.76847945208161,0.6816314233749379,0.009818093688345969,0.7748379095592728,1,7.0,14.0,1,0.6666666666349206
0.5073504228108164,0.9140970239876652,0.20670208222473568,0.4306888500186452,1,9.0,11.0,1,0.5499999999725
0.35561921875248204,0.3401075945030498,0.2631379615990312,0.2744418282982766,1,10.0,7.0,0,0.588235294083045
0.14159938753971413,0.7633861403821542,0.38958245473955166,0.21530472294385145,0,12.0,7.0,0,0.63157894733518
0.2609538639470309,0.2321725301328005,0.7576786585555959,0.40816351141823565,0,14.0,6.0,0,0.699999999965
0.21564373489505184,0.7166444596771344,0.2582752018438113,0.43005464984766456,0,12.0,6.0,0,0.6666666666296296
0.7969289958087995,0.4599024390520631,0.32964818646125366,0.2494846052792672,1,8.0,12.0,1,0.59999999997
0.6544104568670389,0.7402806449140072,0.16056286080800128,0.512264628558216,1,9.0,12.0,1,0.5714285714013605
0.38099466896741363,0.7304234619877984,-0.045929789414661,0.8700829827004132,1,8.0,12.0,1,0.59999999997
0.1992027383887023,0.2126736357358515,0.2717119817736308,0.36113537467328805,0,9.0,5.0,0,0.6428571428112245
0.4586682230352792,0.4497643006925703,0.14261618154424657,0.3454219364451223,1,8.0,8.0,0,0.49999999996875
0.6308515413805285,0.3778189696014098,0.1791331206084034,0.4290088221278596,1,8.0,11.0,1,0.5789473683905817
0.5044527708431302,0.6049106757226123,0.15712112040567217,0.5028599019654322,1,8.0,10.0,1,0.5555555555246914
0.37417127640927683,0.8277725818872894,0.7093689504753036,0.24137506060482952,0,12.0,6.0,0,0.6666666666296296
0.4369267873275354,0.6505998130322721,0.23225409589773766,0.22669032221784235,1,9.0,9.0,0,0.4999999999722222
0.5136279119961966,0.7481720553694118,0.3478953678473279,0.34934226224120585,1,10.0,8.0,0,0.5555555555246914
0.40628306385117846,0.6227007806368675,0.7019200841763394,0.4784403180804282,0,12.0,7.0,0,0.63157894733518
0.8553740155322218,0.0107559724851396,0.2151998121282077,0.9410939262240996,1,4.0,13.0,1,0.7647058823079584
0.31264466019880394,0.1789946049466739,0.38570250817466645,0.14654329937934885,0,11.0,7.0,0,0.6111111110771605
0.18989925429652363,0.1477908140063851,0.2817218094556684,0.5018306771309312,0,9.0,5.0,0,0.6428571428112245
0.4580240445370512,0.7159383907983917,0.6821538748109067,0.09012306075125219,0,12.0,7.0,0,0.63157894733518
0.8175091846608992,0.887885307874485,0.14613075666235603,0.4370963938188689,1,8.0,12.0,1,0.59999999997
0.34354238013366534,0.1821376144239728,0.586576835807476,0.3392209036806438,0,12.0,6.0,0,0.6666666666296296
0.7397780839507706,0.8827703589298744,0.13156004000680388,0.5287088447692787,1,8.0,12.0,1,0.59999999997
0.3869826745290612,0.7177192858972975,0.4916750686593368,0.5123115349090637,0,12.0,8.0,0,0.59999999997
0.49468868263578303,0.794989765987132,0.2660853096780173,0.4498662447584916,1,10.0,11.0,1,0.5238095237845805
0.45174112250362597,0.6853003814346263,0.10188192118772209,0.7780204163873151,1,8.0,12.0,1,0.59999999997
0.4083639728150869,0.3165454469019535,0.3422712306954475,0.3326428985450624,0,10.0,7.0,0,0.588235294083045
0.118142343687395,0.0492798651643072,0.6050219600446047,0.24278715023270125,0,15.0,7.0,0,0.6818181817871901
0.4056843266275284,0.9484594564648052,0.16385267413755694,0.9072836851284246,1,7.0,12.0,1,0.63157894733518
0.460004122785888,0.0721031689738706,0.5184300116317161,0.20009378942439332,0,11.0,8.0,0,0.5789473683905817
0.8586889415092475,0.4264443542474809,0.27328223005840063,0.9712567677909819,1,4.0,15.0,1,0.7894736841689751
0.35851532220442,0.4363168794347761,0.6564645071929368,0.2838842159201358,0,12.0,7.0,0,0.63157894733518
0.2898974488013304,0.2599655941519722,0.6863274693841132,0.2902008487397497,0,14.0,6.0,0,0.699999999965
0.23357398684834949,0.1654873176275289,0.320966425348175,0.1254172413726919,0,12.0,7.0,0,0.63157894733518
0.4253048206853441,0.7501736888281575,0.40914630123590207,0.5232488189212281,0,12.0,8.0,0,0.59999999997
0.1600135510747955,0.0350863117147579,0.4460056772929512,0.17539439152475156,0,12.0,6.0,0,0.6666666666296296
0.2024963049605784,0.8577129942494198,0.4904799391104671,0.3871714830045262,0,12.0,6.0,0,0.6666666666296296
0.16993909605714372,0.0779598263219973,0.55932107774803,0.30961732603292735,0,14.0,6.0,0,0.699999999965
