Temp,Audio,Humidity,CO2,Fire
64.18997867890394,0.2145257963001283,28.707922905728246,3709.917041353694,1
13.215362326542829,0.8554621068670724,72.83701120173059,1962.5843545421355,0
63.4660411603528,0.2355618057682174,26.34136970502783,3706.5265282114347,1
80.6141789187364,0.7047629838436884,7.979681674415902,4488.438415076578,1
15.379549127750478,0.7143642953006485,25.858147822390706,482.6387713775973,0
68.69750203269983,0.38745147465546104,35.79912054761019,3229.281405543744,1
12.326526628137625,0.6848542702927594,10.44645615955088,544.1886240885539,0
52.436671687880356,0.11217742233780573,17.51837058394584,4278.0620956917455,1
34.97073828501538,0.5733441228938481,-1.8052114086811546,4586.892435957873,1
76.72633832869224,0.7991063676115987,33.458092611401575,3710.3694099654927,1
76.847945208161,0.6816314233749379,0.9818093688345968,3874.1895477963635,1
50.73504228108165,0.9140970239876652,20.67020822247357,2153.444250093226,1
35.561921875248196,0.3401075945030498,26.31379615990312,1372.2091414913832,1
14.159938753971412,0.7633861403821542,38.95824547395517,1076.5236147192572,0
26.09538639470309,0.23217253013280054,75.76786585555959,2040.8175570911785,0
21.564373489505186,0.7166444596771344,25.827520184381132,2150.273249238323,0
79.69289958087995,0.45990243905206313,32.964818646125366,1247.4230263963361,1
65.44104568670389,0.7402806449140072,16.056286080800128,2561.32314279108,1
38.099466896741355,0.7304234619877984,-4.5929789414661,4350.414913502066,1
19.92027383887023,0.21267363573585152,27.171198177363078,1805.6768733664405,0
45.86682230352792,0.44976430069257034,14.261618154424657,1727.1096822256116,1
63.08515413805284,0.37781896960140987,17.91331206084034,2145.044110639298,1
50.44527708431303,0.6049106757226123,15.712112040567217,2514.299509827161,1
37.417127640927674,0.8277725818872894,70.93689504753036,1206.8753030241476,0
43.69267873275354,0.6505998130322721,23.225409589773765,1133.4516110892118,1
51.362791199619664,0.7481720553694118,34.78953678473279,1746.7113112060292,1
40.628306385117845,0.6227007806368675,70.19200841763394,2392.201590402141,0
85.53740155322218,0.010755972485139653,21.51998121282077,4705.469631120498,1
31.264466019880395,0.17899460494667394,38.57025081746664,732.7164968967443,0
18.989925429652363,0.1477908140063851,28.17218094556684,2509.153385654656,0
45.80240445370512,0.7159383907983917,68.21538748109067,450.61530375626097,0
81.75091846608991,0.887885307874485,14.613075666235602,2185.4819690943445,1
34.35423801336653,0.18213761442397283,58.6576835807476,1696.104518403219,0
73.97780839507706,0.8827703589298744,13.156004000680387,2643.5442238463934,1
38.69826745290612,0.7177192858972975,49.16750686593368,2561.5576745453186,0
49.4688682635783,0.794989765987132,26.608530967801734,2249.331223792458,1
45.1741122503626,0.6853003814346263,10.188192118772209,3890.102081936576,1
40.83639728150869,0.3165454469019535,34.22712306954475,1663.214492725312,0
11.8142343687395,0.04927986516430721,60.50219600446047,1213.9357511635062,0
40.56843266275284,0.9484594564648053,16.385267413755695,4536.418425642123,1
46.0004122785888,0.07210316897387062,51.843001163171614,1000.4689471219666,0
85.86889415092475,0.42644435424748095,27.328223005840066,4856.28383895491,1
35.851532220441996,0.43631687943477615,65.64645071929368,1419.421079600679,0
28.989744880133042,0.25996559415197223,68.63274693841132,1451.0042436987487,0
23.357398684834948,0.16548731762752894,32.0966425348175,627.0862068634594,0
42.53048206853441,0.7501736888281575,40.914630123590214,2616.2440946061406,0
16.00135510747955,0.035086311714757984,44.60056772929512,876.9719576237578,0
20.24963049605784,0.8577129942494198,49.04799391104671,1935.8574150226307,0
16.99390960571437,0.07795982632199738,55.932107774803,1548.0866301646367,0
33.60852544003518,0.6636352389852874,65.58711415280467,1508.324857195948,0
33.1907642206781,0.8002771739926486,34.095470930611214,1551.652187702297,1
52.54365727378856,0.12161278934287928,25.580512817880837,2933.0736060914433,1
53.16880004743291,0.250412289814256,14.747244241260677,3573.5224158209753,1
80.10233338747366,0.9395167105664026,31.37724203141903,2613.3638417465327,1
69.90876465696256,0.6752139305336681,27.058512170368303,2927.5593648910735,1
49.38486926543997,0.8091552295151941,7.302201341649027,2342.4317778697055,1
35.220130358094615,0.7392891832314983,16.689741528679754,869.8904022041684,0
12.080067138702622,0.4447104747740519,36.68866263694666,455.8339151681028,0
12.845805588603271,0.534357092749248,65.48451313675095,1836.6497110065825,0
19.741811914539348,0.6889316947623778,21.340516674383206,1825.7633059623095,0
89.2164325910285,0.9072014683691944,18.621532050393473,3255.1053844385797,1
44.675037861370825,0.5588782996673773,26.117419553418337,2214.3395399336514,0
25.137203562498627,0.36814784443925413,11.990669165940453,2293.5083911071606,0
16.981690697818312,0.6908708393523768,36.31817233774811,1826.31050485484,0
42.98470922901043,0.12995564133898463,40.620629362580544,374.43233397681763,0
34.95740390812142,0.21045572090908596,36.806677063563455,744.3600961881507,0
61.780884364898775,0.7850299136633351,20.482815696172796,1878.340590034973,1
30.71322875840201,0.6030052963722681,18.93517012099972,983.0003848617249,0
32.48195703727518,0.22456824762208252,43.942246505839144,2476.949978377804,0
47.11484285049961,0.5432954199557165,20.011560837523334,1658.9084260626703,0
22.33700216039983,0.5365690216588267,53.59088960007786,1785.6546789339625,0
50.021934293210926,0.5058307548992524,8.48670271028347,2430.502624150382,1
34.31748906051528,0.8491288753342445,58.16929640785956,2379.857890828487,0
69.45253117034588,0.4598048254619323,25.33261531923469,4180.0110081414505,1
26.21116029366869,0.18725974692370784,68.09289444735766,2793.745916349329,0
64.59615059741166,0.6224882125751564,24.254686311236313,4104.767678933008,1
16.99079235658832,0.417689073866501,29.242285873188226,1047.7544031759048,0
82.78832337711319,0.5408712500800588,18.589338247608918,3344.5771254421284,1
83.16354176419539,0.39570077838816936,17.830905231297635,4652.579325712024,1
70.24057311839542,0.25271152831316446,4.929372813756124,4731.76009708093,1
39.71842902133979,-0.00489168539505018,49.534098312320346,1338.9817890711488,0
34.36414712809662,0.2827120233316862,12.424163089421047,2564.5676301094873,1
37.57513966151946,-0.021832771765074754,28.337721742658296,1711.6515434059168,0
45.034145959019284,0.5897732035921914,10.1086832517264,4782.08533262228,1
90.69747471659032,0.6642083028546159,25.164784739858625,4365.387280286007,1
17.513803647122064,0.540446955309156,20.238466792002544,963.3718857640738,0
35.27333938725338,0.7456366979736934,21.44872813279019,1623.9188027356354,1
10.720928831667024,0.34877661520588976,3.7301710824717524,449.3443177401386,0
56.93491364709233,0.4593149461811446,32.7913162362166,724.9000590286638,1
34.438302100549116,0.36581564107881875,44.11077163744919,398.5479794632334,0
51.16995470459912,0.8203392990007535,31.692338733313843,1527.2094208134422,1
17.47796262337294,0.5058703770350369,27.3690270630446,1894.9397486593114,0
10.9515006713176,0.38890540187514977,63.64500196532245,2073.760354323092,0
40.15945948976363,0.2988675880981066,68.65810188321345,2357.47061019391,0
80.05429988504612,0.6631058194789194,3.5733578564507456,2012.6580266034205,1
62.502683958769275,0.3653813171643111,23.6796236488835,1139.8422592167817,1
55.00713388990207,0.5908560835380686,12.560933436430977,4958.55704647847,1
32.5260697808492,0.6720809095699529,45.24248936436308,1103.0670885376148,0
38.778011995029715,0.10726218113030013,22.228985637401763,1966.9417697813121,0
18.864125210626792,0.7058175791348618,61.75914131425715,1849.7857132566357,0
30.960411218325305,0.8711438402140856,42.15446600930533,2571.463574805551,0
26.220288884745877,0.4058195289804227,34.42273012781504,915.2387707268998,0
9.779124920450473,0.45242668879933035,29.664622027327916,980.8003590839398,0
77.38789256731287,0.3948112767749883,25.137747942198363,1222.6114697031285,1
73.75767843358308,0.19177378142616688,11.263234871897518,1957.0317939302972,1
75.37124389679302,0.8210171440480827,13.281507455337039,3448.689888486676,1
62.31791686533642,0.25269176780842056,32.20365472691211,1533.3423058686544,1
37.401576614699856,0.930322682285699,43.571326933286265,2130.0106359378588,0
37.93924090481556,0.23430661227800897,67.48595386127927,2110.706727260788,0
66.2025909370601,0.29942653520198104,17.799433301376745,2772.533019075624,1
41.72814126166859,0.7592053752074208,16.61402576759915,4708.848201409056,1
65.52260107269481,0.3559657694787147,1.6082156501373168,3150.611969633959,1
30.669712039286548,0.6094113798985172,32.8580595318999,2534.6643550864037,0
26.99127285003605,0.5445010156455934,37.22458494285675,1240.3320687932835,0
36.78246485391306,0.9077316590714335,3.455558963099877,2011.8745869249058,1
87.03449666817795,0.6561809000153785,21.499576051584043,1334.3709426125015,1
19.087440789428,-0.03669668408794867,70.97635277891611,1319.7004065639562,0
53.563943114430316,0.30333788234638265,29.716731774388254,4446.0240446475555,1
52.28729928423343,0.7221315004941576,3.2520299894516294,3241.1468890449723,1
53.33860792634252,0.3155287008818698,41.39547281431774,1720.7543128995794,1
28.83838323030298,0.6082963681119793,16.28008478428343,2496.8136818608273,0
49.07910093904405,0.5649560000191716,21.46752160953034,4257.083327883589,1
41.85630020899269,-0.03264086652259072,19.70240233904615,1112.3231658556938,0
47.52414348034536,0.7452485199468841,40.47393734524908,2578.8465685350557,1
27.643460713120877,0.7565121806464955,44.44791178379043,1758.4786390511854,0
10.22963138765968,0.03802554412288042,61.89281517789847,1685.1349883937805,0
36.96348868988837,0.40377946728758185,8.825501821364824,889.5215294519642,1
42.55128412207358,0.4316606665828832,28.043160592384986,1839.3026773580564,1
73.85967368102011,0.6405239652269287,16.10587370341644,706.3595947755078,1
12.957840794273032,0.9238173261229556,21.00602375176848,1001.6760248297,0
40.18018420812942,0.7200555419148036,65.61872105416532,1385.802575064859,0
63.97464896502511,0.7108817210175343,26.100634445303342,4003.7817991396587,1
78.02803383890698,0.8143193266278951,22.50268598920742,2423.9342786314637,1
33.14235281161258,0.2230005260679872,24.226214826323858,2056.2602454693615,0
82.42408376673215,0.8892853630950928,18.94722160933283,3746.437527722855,1
53.8229239797147,0.2680314930866791,1.4053494272525002,2382.3043600415326,1
80.24393968996863,0.553598581324463,20.409929908672353,3970.1964481846276,1
60.33429797462046,0.9225969332125733,9.904160132523092,1476.4736356378578,1
46.6445476039362,0.26712115168700895,71.77982060515137,797.2610262020823,0
83.84930310507859,0.33146682457995336,15.991414303350282,1828.7061503635105,1
19.335660581289734,0.29279286860971343,42.73835561251365,560.1650827307426,0
65.21104334477174,0.46863642004490913,29.837602739617736,5242.31046181549,1
38.18429086524269,0.4058314229429397,58.75850905807862,881.1723019523002,0
11.706353254398163,0.43478658490363087,58.96080336233831,855.2495446535999,0
45.97582585957378,0.759457200513128,-0.6920847280830564,4190.949448780209,1
39.21474665110211,0.7702179216417888,31.975764463501726,1640.3818286615374,1
55.60077613662366,0.21605860117227926,7.031150259613561,1737.4370473847434,1
19.421177666965384,0.14994227665032434,19.586858319083216,1524.912475144503,0
74.05785441320309,0.5043594263378347,35.413446349482996,3500.7836253648793,1
83.06291802610362,0.8409770025841241,18.01552954597871,4850.146560498664,1
67.50460735387635,0.11494809947264792,22.25056109748868,4803.351093858648,1
57.93639827851258,0.7697267128278472,20.61482109391479,5385.3686094701325,1
51.94450160643717,0.34627867640335447,14.641851874000956,3930.4220083759974,1
53.428329483339375,0.5892084866516412,7.018960787950849,1765.6418848723908,1
66.80640852324765,1.0021190087672835,13.66757255150518,1439.4612744005399,1
90.25133371344555,0.29884846811021326,44.38596782901724,3441.1235749448097,1
61.30598808994511,0.6842075426628206,14.548159422625698,828.9919034947068,1
79.42602990683851,0.8537327200736179,25.762867257620123,4556.6377544985435,1
23.56146524140883,0.6600471179077891,58.82632921857446,2040.9814736314088,0
71.95135807651384,0.8695086843912869,27.498797193167256,3660.2131789763125,1
60.495070563559935,0.3432871113271164,9.483892068015884,3705.1310856634836,1
88.51152648235437,0.9859284849052267,24.803161258197868,2477.024851743767,1
73.57052360592746,0.6127402703314979,27.41052553400318,2457.6553328993145,1
86.08499991930731,0.12459868156246519,15.11881215953211,2652.559831770001,1
46.32107126094156,0.39849514516997314,23.612045984765743,2708.994953492231,1
11.913543186519526,0.3434132735375125,72.62355830998122,1704.9361359683921,0
83.42477547420745,0.22863861722675397,31.656034124191716,703.12900771164,1
38.84711712462014,0.1691080984626622,69.0802677734746,1453.134991581413,0
25.38929802382884,0.14587126460507055,63.07388794852834,1532.2683801454482,0
41.198330289889796,0.22928245354957064,31.35505733149777,1795.1690113573768,0
65.82291068245905,0.9223129000387801,9.24442854699915,3749.874585306104,1
49.370319782392585,0.6713166057242762,23.46756179598995,2964.950269500753,1
22.06845010130621,0.3242188167439502,16.367769994596213,428.2969433238345,0
84.79503537032662,0.48157386075323083,9.381899992331187,3690.5953211062197,1
20.154298217127355,0.1729517365736335,51.084130565169005,1437.7132309010485,0
55.55402084370986,0.687605404010349,16.503341365791414,3193.6363523385676,1
55.00840226835136,0.5551474092385238,20.194013740017564,1762.1486587678648,1
51.849005056927965,0.5695776025024019,29.42915844569776,3913.2160964159543,1
38.72393792661965,1.0103212485795432,7.038184782042979,1599.0922642927267,1
14.340811965111625,0.7909080962075011,62.15960249258119,1032.9276038989437,0
36.524678814518886,0.8673103527138704,31.497118826563327,2080.49600339011,1
13.127608859930342,0.31957145520543206,68.52120442753605,1345.4554798308307,0
61.05390317291338,0.26364871758669045,20.22354000899633,4542.545409729213,1
24.352122739826154,0.5618059666105559,23.185217270528142,1542.9035187499148,0
41.77577643129939,0.2339881357768925,28.20818722879753,737.857329402187,0
24.552591108997724,0.7316989239490687,55.4939854908025,1003.4120941245627,0
54.18481489269576,0.5601652253531987,20.87108745087847,4768.869239433306,1
21.122422489059954,0.45158824078584564,50.155352952408144,1293.7538588569478,0
26.56073753251488,0.4671046940817206,60.6900868708421,1469.1399143771494,0
12.170394484340719,0.7117180868900533,18.616216333564402,853.1837513304904,0
41.949571152305445,0.1571062170406412,58.59221144473524,1406.2803315245153,0
55.237571026623826,0.2934006599559097,25.479966871016877,3601.0291694945763,1
32.75642541271036,0.29257727009072443,62.50239929996418,1475.0651834924238,0
38.79076963404789,0.546122038146249,49.981757074579114,1362.8969809818946,0
13.16676005237679,-0.02859134605705657,38.35749594822542,1265.7540603643793,0
44.280139390751025,0.17766845832961897,47.040327094025486,1652.1433658895378,0
24.46785628262477,0.3296999367804931,25.32809239190022,2002.3259118982412,0
42.982721200053554,0.9365294987796722,21.29602763782118,3371.6854719631365,1
48.228104558160396,0.09730720143471856,39.35168225000977,551.0595180170296,0
52.53892964724482,0.7259209369518692,21.853268558929464,3078.230177122977,1
19.16248914670659,0.6588894807933001,52.92728642840113,1361.1175681378788,0
60.08967876772372,0.24899202577380908,1.091150685351252,1685.0909792856323,1
46.20354176904618,0.5232512495282714,34.596529597790855,3134.701510348383,1
21.219407171234707,0.06519077736466844,78.37335931977003,481.7664536403739,0
36.14812286051256,0.05169808632880325,35.63783025887401,1118.8944052591326,0
53.97251580289014,0.4854928654650045,3.766736382458636,3567.3876493677885,1
41.76702838720026,0.1799780690930578,16.609473391244148,4183.455834259748,1
37.33120613221776,1.022113767174153,12.81441125387115,2568.8401438260025,1
38.920058668746776,0.8029968642829649,47.57349565621921,1255.0220869104012,0
36.09633179896727,0.5716644378192446,66.23760946736624,2079.9760535448722,0
47.49456844291342,0.45337678299204276,12.349901124872575,1711.1640043407406,1
91.53165100644756,0.7995212379232766,27.083976143198715,5018.7202195139935,1
34.219566227785435,0.4792733246585036,7.051961187132169,1885.6782436590436,1
18.414347499529526,0.40421982655139044,45.87681783926656,1036.035124016491,0
79.79793869738305,0.20830735535812042,13.762681768936151,3400.0548772795523,1
59.88028173293872,0.3446020864498267,25.25127685215952,3036.587062714635,1
12.956136633786617,0.2367567904151122,68.75611355779724,1116.647064611875,0
41.76950304827688,0.5312251073494811,62.54271844110461,1094.595677683836,0
49.80921158839303,1.0359200469246548,13.148460114042745,1534.0845473451361,1
31.094247973645864,0.8106123091834156,40.40351452943465,91.44166797816484,0
64.18380179966833,0.21330940098892073,24.058570964759728,3243.645637538448,1
10.84951762392941,0.4638152016434161,40.239033024477656,1335.6356652024356,0
40.134525956851945,0.5378393822071266,8.61332826201375,3504.5933426936404,1
27.79655741542468,0.3301988544724177,66.84156221322401,741.5044673983498,0
67.16184499937762,0.5258949427128671,12.574834724697366,1226.8193479983922,1
48.06201169994475,0.20542574807444078,14.060161117622233,1174.9195631465604,1
73.14299142690295,0.1491754160557117,34.50686515244943,2053.476515444094,1
38.33737718062307,0.7506107185623414,31.477391916600666,4815.1415634243085,1
21.059601175096617,0.3392587171028421,20.156316268119085,1177.7569121595518,0
18.356279220516743,0.3828369273254839,31.24424449598186,654.6214933588892,0
60.116053873121686,0.683614759839799,17.842251752990926,810.7186285780126,1
32.1835756965172,0.014594654962725453,36.92760882762446,1262.618642975395,0
10.2502370842565,0.5770263151697267,55.01771818157517,2370.13264502395,0
41.33588002903848,0.1927133919201187,64.52944225290224,1662.5872756789604,0
64.27638085334856,0.4652474848936055,9.350504671191485,2198.820345306211,1
38.31028265724517,0.9886127275517065,16.3149738274047,1868.20209887492,1
37.641645980245855,0.5657058814891212,18.868689636122927,1103.6028770802031,0
32.26135481524354,0.7853607213267592,20.34761769209091,1448.9657601880836,0
84.14282444731934,0.6550502337781755,10.35875288880412,2463.4356631880582,1
8.079128004217115,0.9692343311463754,36.23465201724587,553.5486295572188,0
44.02259511305888,0.721122811211573,69.36748910519468,921.4950738347594,0
35.89382513348501,0.3305655319337054,26.248241241063987,4418.350052596155,1
82.03200328018634,0.35408028761756566,18.735169604248792,3546.1932371796634,1
29.517127607846312,0.11285293929914927,43.32574244881758,1236.4695163946285,0
15.251941540385623,0.6097565249732951,14.768526300986657,1987.0557112330057,0
36.0615716004771,0.5247240486208293,53.600929132342756,1144.9390180354214,0
47.42087622946712,0.6180455554563247,3.855551387528819,1566.5440750184275,1
4.823230684124036,0.5223187515477004,34.56841441341662,1151.822942527055,0
51.53343196803409,0.9422309633805654,17.053201282409084,3127.3018763272958,1
81.02892325560266,0.8266871566644742,6.180472088227453,4770.761487281526,1
25.739870632645395,0.30509020615184396,52.72813015901337,2170.851812699198,0
17.35738274704392,0.4702792932403644,34.16878002639869,1484.6848431755457,0
13.644990836157877,0.7523148767964039,24.426252037127057,830.9942782499594,0
36.178824434453375,0.22746651906425192,15.450488678386249,4644.825794116366,1
32.94711816167796,0.8592927393432476,32.42402410092372,903.5732219165543,0
42.848745114767354,0.502151752794178,6.928288725960769,2779.3586246222712,1
42.22555366922748,0.09042534241943732,29.964725997227113,4878.333034680819,1
71.54722568416403,0.7957126969924291,9.655210167191433,4055.916835953266,1
91.08399859721317,0.5060406407146104,10.977173586770794,4920.615062686423,1
80.503637802622,0.8725766735792803,12.49297291172551,3729.2518994559464,1
36.55927704198207,0.6567949268878319,59.246465259151144,458.10757041764623,0
28.608893793409766,0.4795121352481132,17.367455391226443,864.1847268954378,0
73.56374602021553,0.8324176541744178,13.704971184963924,3113.099693695648,1
31.446348946535913,0.2593436831094198,37.185437959864224,679.6736055312074,0
52.92043397798131,0.15954270727032782,19.373251718139894,4551.247665662914,1
28.77977044740412,0.770918525144371,48.947772913039245,943.3653014478864,0
29.364078143286612,0.5359855727605691,15.175581998706658,623.6407900851382,0
11.439284647188408,0.7724564667881979,24.043171374215646,1101.8091903386292,0
81.99799357740177,0.5462490677374772,13.270298053794761,3974.92402206408,1
87.31905672788753,0.40671773372748854,27.014318647832845,899.1166305470979,1
28.411062270794684,0.19869551128369434,56.12901893513388,868.4139651981,0
16.2686713863743,0.32376711907521555,54.208697292557844,1029.490997840194,0
45.70913870777095,0.6719525022106512,29.390019824599687,1456.5438411467637,1
41.160940557876756,0.3878561872937111,53.12983443425169,1068.585532591345,0
21.901753107723042,0.5854617507535194,42.0265084937901,1611.316408987674,0
18.151569658386034,0.19937277501247042,40.40253842606488,354.74218958107,0
35.06972850249494,0.7628940366760487,11.91433437810243,4234.427916617855,1
42.572506644867254,0.3662995657553813,24.827791199507057,4224.255020629128,1
32.095030027562444,0.7441846013744664,58.544706276896235,710.415922590601,0
81.61840771355598,0.79292062621607,8.045174857146739,1720.8492238586628,1
7.97530877856569,0.21282882130547537,61.30305529902697,787.7492937116498,0
42.49957055809187,0.5923288283299638,16.157344373887888,1894.4383899481315,0
46.151356479700574,0.35316035912632204,18.43553003581133,808.2884837454599,0
41.10476064651996,0.35446383563100925,15.458331265695927,2000.180383937641,1
23.86606470753921,0.0517105147107529,63.44952870230636,1162.1466595273482,0
54.28931246887657,0.8533513969898328,-2.73329536132721,2715.140109403069,1
51.38115334980549,0.5661829333614338,19.306058607686218,4377.003279407719,1
81.55826528133628,0.6065656036293352,14.782136153935944,2697.3809155179706,1
32.70201573676586,0.6893144653304276,53.4271200192057,1318.0543647792229,0
21.889114743869253,0.3633205960171776,67.48061665294115,1159.7864429580013,0
61.26997062417131,0.909272597966437,24.072108021095904,1648.400028936196,1
24.028642605164606,0.4334135418921639,14.55935469506353,2133.8406842838567,0
25.337195312017357,0.3810804983440189,52.9240050365089,2417.361157430607,0
38.56203197057275,0.14985306318378183,33.76649248051966,1638.0631156771008,0
33.609897714658935,0.4829613346265287,47.79523295255238,1354.4172924742838,0
28.47042677945894,0.07404009625637016,12.430509999005139,333.47027688698233,0
86.8424967580097,0.6504993594111695,32.36164831317914,1071.6952828619867,1
81.29932343542006,0.5100004572767678,24.057693432119713,754.5552549166505,1
77.43647737016789,0.6762460042470351,29.085510340584275,1781.8926911249368,1
24.470031468415044,0.19089393194337106,60.64769778894467,2120.9293564683603,0
51.277017622378224,0.6412894042004128,5.520894462069537,3626.2927916444314,1
22.581703047420497,0.29398857310266197,13.939461732803409,424.02959362660533,0
22.652888631515758,0.0872426672686537,23.552979676507377,-58.69325357666281,0
33.426573898015015,0.12079865511301474,64.53795461552858,1052.813892521249,0
34.07033035036822,0.20307683418028172,39.95016163123806,2320.1208145935407,0
31.38452253635437,0.34985337361340485,17.012387139860216,2295.6024925279125,0
83.61335891760669,0.7659871406763189,30.8762381699002,4365.095096160015,1
28.9745708905224,0.9316852143606787,43.795966633164866,2517.0815606056485,0
19.903469127795226,0.5929666990301534,54.6262482005508,2710.103068503299,0
38.64980670616781,0.723691817267158,35.31308768790351,2097.6427408802215,0
45.885001476844074,0.7649741051912966,44.75793079372292,1675.209911836257,0
68.05744705279221,0.9073827614269535,10.682477237372701,5160.916530332281,1
47.27184920470255,0.3795127579071525,36.865007953005744,3042.2115217674386,1
73.1160698736609,0.8995730876563383,8.857502513163173,1763.1684243643506,1
66.63945716052396,0.32182202313523856,16.35319181971621,3586.4327600863967,1
82.73625477879459,0.38981862032541165,35.18063617151337,3348.951979970405,1
40.03810089788749,0.40421150768165925,28.39752813193023,4797.527207574234,1
67.50726476063348,0.09040056757823588,23.491319341525234,4048.2949655702105,1
27.55255525768838,0.7787747644883717,51.49903717793991,833.2903940211559,0
68.46953678191348,0.5029882766700438,8.160757799742331,2334.4043643415816,1
71.71946846486824,0.3984754485060477,29.265281773418916,1885.2608597955311,1
47.73523785872761,0.5455742089344913,11.368171208697252,3811.336102614035,1
57.8998182404081,0.6368584362592551,32.049063291483954,3865.465565242458,1
32.09532756552743,0.20439378624505128,6.998085642454928,863.0327709914696,0
10.466632012443865,0.42632469070461476,70.76894039865546,2135.1018346426977,0
80.75300354014558,0.7085571435911363,11.980944408555331,4532.309870451946,1
73.26716300673422,1.1295357352488797,0.40512874628010476,3445.255699316326,1
23.546073716948932,0.06334490848444749,50.61308893449201,2027.0923288354954,0
33.308106594445,0.6005137195024856,59.05398337031694,1383.8714252714767,0
28.274177473104086,0.24552770736080182,20.984755828484843,747.5061149570719,0
76.78746185619075,0.9488934695726817,21.116997387503147,2741.879935692368,1
24.030056996381013,0.3673790682390343,42.83472939286307,2606.1988561540475,0
40.04534057169307,0.13826518967544313,30.493813703164268,802.8446624630778,1
26.46254214003305,0.3616875286089568,49.28146280784126,2219.9983038636256,0
20.382358869895533,0.3818555792693002,56.039554335678865,307.00856405624194,0
80.66495120257437,0.2464793896227946,6.769766264075074,3075.852271042286,1
45.80856682168,-0.014423185839336685,64.81674136437408,1940.8524322994665,0
85.39974414136749,0.30590654981489435,18.841950470901576,4072.459222190175,1
40.624230808262986,0.19437788429604852,57.441983983904414,1630.38098768042,0
52.99749120290468,1.0021245581447613,21.663881733683247,3745.750272182485,1
36.74843102930785,0.7444464434997042,76.04363138140472,2349.1456779168516,0
89.42794926737851,0.11073034658562665,7.751375647104188,3821.9133664929277,1
84.51717085816387,0.6031064872684531,20.86505684052038,1981.9751957754222,1
38.610084133634246,0.05840378535195691,63.01768983122436,2319.424333753858,0
45.57110553609336,0.15710251699795214,72.48049973424364,1332.8158290427823,0
12.451106631740705,0.5908301094000991,43.419911966009494,1997.4880224051537,0
67.56974969776199,0.4305771023806611,17.340414757664476,2190.1405677673806,1
51.12536686023024,0.6623928241782264,22.208545655178497,3799.2859980047024,1
89.3697893553805,0.8133578906306413,17.3389182132848,3081.794489763971,1
75.98015683876865,0.6622662921425054,21.00393064473653,1797.44478617642,1
90.99229249278983,0.3949853776017306,24.615932756422183,2081.798216731618,1
12.105883533850324,0.0485333768780829,36.848047899350604,694.1282069217891,0
81.7780536151228,0.28889562267037694,28.444850848546974,1805.3175218315105,1
53.748181344879654,0.5640826873085123,19.191385449801885,2312.8234463714552,1
46.0204560713679,0.4738800313815028,25.353452122256282,2694.4503959054873,1
32.00763028796496,0.4908849782001718,72.98497591677724,2406.68388649851,0
35.214411878519414,0.400683201018923,28.512126394882486,1892.782721311188,0
50.29371428745303,0.3671045440262204,35.29993871549372,3815.222152928749,1
68.93520197749605,0.5767125839573516,35.67465783602244,1195.2631057183942,1
8.145506705182871,0.16520207927988995,67.13204206603034,1501.0325494527574,0
61.49269085169621,0.1139685470709283,34.31435383219084,1129.2862793806519,1
42.1355874682734,0.6087998917755663,21.242723508866963,4109.995925999421,1
62.871798752421405,0.4744887082084579,30.609959783448044,1066.8927272686346,1
16.490967282321588,0.2500556807288749,28.993688421188285,569.4295999799881,0
75.59855483063532,0.8022072946079994,5.053594797121827,3497.9591146057037,1
19.236468624329934,0.20207401618724158,17.71288590388179,1978.6645238304536,0
36.09194054204766,0.7326805017769639,19.889237852356835,1804.1950769428124,1
44.041094796796656,0.1777539717425018,29.02869041816667,3466.790382363,1
56.231099308786455,0.7565687936114295,15.459613360704427,2496.4807585117464,1
48.132011516519185,0.24266233088762734,4.601722065060036,4092.576690046394,1
38.466383010094155,0.5903602934861553,28.830819965147022,1280.5997288469791,0
43.512791912508845,0.3146489714553071,30.654689684380774,3709.052393841303,1
15.748482409589196,0.6712193110302257,40.85018422411999,711.3941520909881,0
77.78476068415063,0.8418524657276061,22.23441870901788,5135.911528567915,1
34.762911473048646,0.21531543213459453,16.802579589771447,2174.3446738785187,0
46.8061507006551,0.36488274900279516,30.231444607342738,4538.4781881155195,1
12.63794858695524,0.7559023320610915,36.474106484985256,548.9115393878288,0
56.97219980028887,0.7668863549847218,28.550095454293547,1848.9322183299416,1
90.97518801511089,0.36818570882022233,9.186668691930478,4615.909903573394,1
44.31955292082458,-0.016786953784949155,50.96390745204318,1133.8376306562268,0
23.135363592403845,0.6310532853038305,64.66842693543637,579.7141762535047,0
71.79831189769887,0.7305756160749578,4.837069821448745,3390.121227443153,1
14.291032457623396,0.5578644950772333,16.886660823885904,1984.6905677969335,0
11.144214941804123,0.2193265454769301,55.69387307493594,1046.0593711707825,0
35.85768695763473,0.4534434900468185,59.28143696658843,1930.6202313402523,0
9.115213528856483,0.29484397475920426,26.76530319956326,1648.8806149875427,0
23.1379560639871,0.5538931536082209,53.86619491458095,1846.9838388568528,0
17.030962138067945,0.8701326034256515,32.234590396831166,1100.9697979107646,0
11.5290253400038,0.7512304114419408,56.09324065426268,779.267285200746,0
44.03722050434675,0.610294551714984,72.84389295983911,1598.0340477813593,0
78.00631257964288,0.29531304737246983,14.065228644455338,3305.9485534223895,1
41.27163198715726,0.4451228512376125,3.785370054618104,1475.8990418920248,1
15.14689317291074,0.3080735959930052,36.31169353802422,1369.4317115053493,0
